Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,125893,1,2.44263
std_sort,int,Sawtooth,125893,2,2.28529
std_sort,int,Sawtooth,125893,3,2.65797
std_sort,int,Sawtooth,125893,4,2.41193
std_sort,int,Sawtooth,125893,5,2.34829
std_sort,int,Sawtooth,125893,6,2.30542
std_sort,int,Sawtooth,125893,7,3.01083
std_sort,int,Sawtooth,125893,8,2.67764
std_sort,int,Sawtooth,125893,9,2.58406
std_sort,int,Sawtooth,125893,10,2.30654
std_sort,int,Sawtooth,125893,11,2.42522
std_sort,int,Sawtooth,125893,12,2.34464
std_sort,int,Sawtooth,125893,13,2.51603
std_sort,int,Sawtooth,125893,14,2.43879
std_sort,int,Sawtooth,125893,15,2.2792
std_sort,int,Sawtooth,125893,16,2.44662
std_sort,int,Sawtooth,125893,17,2.38929
std_sort,int,Sawtooth,125893,18,2.38388
std_sort,int,Sawtooth,125893,19,2.63432
std_sort,int,Sawtooth,125893,20,2.55203
std_sort,int,Sawtooth,125893,21,2.74622
std_sort,int,Sawtooth,125893,22,2.62407
std_sort,int,Sawtooth,125893,23,2.48415
std_sort,int,Sawtooth,125893,24,2.2342
std_sort,int,Sawtooth,125893,25,2.3034
std_sort,int,Sawtooth,125893,26,2.3621
std_sort,int,Sawtooth,125893,27,2.31555
std_sort,int,Sawtooth,125893,28,2.33436
std_sort,int,Sawtooth,125893,29,2.2824
std_sort,int,Sawtooth,125893,30,2.26699
std_sort,int,Sawtooth,125893,Representative,2.42701
