Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,12589,1,1.30761
std_sort,double,50% Unique,12589,2,1.35564
std_sort,double,50% Unique,12589,3,1.60102
std_sort,double,50% Unique,12589,4,1.57482
std_sort,double,50% Unique,12589,5,1.60295
std_sort,double,50% Unique,12589,6,1.66946
std_sort,double,50% Unique,12589,7,1.47993
std_sort,double,50% Unique,12589,8,1.75716
std_sort,double,50% Unique,12589,9,1.62787
std_sort,double,50% Unique,12589,10,1.60688
std_sort,double,50% Unique,12589,11,1.67348
std_sort,double,50% Unique,12589,12,1.60912
std_sort,double,50% Unique,12589,13,1.61927
std_sort,double,50% Unique,12589,14,1.55933
std_sort,double,50% Unique,12589,15,1.56356
std_sort,double,50% Unique,12589,16,0.591138
std_sort,double,50% Unique,12589,17,0.604138
std_sort,double,50% Unique,12589,18,0.71512
std_sort,double,50% Unique,12589,19,0.429204
std_sort,double,50% Unique,12589,20,0.847549
std_sort,double,50% Unique,12589,21,0.468627
std_sort,double,50% Unique,12589,22,0.608483
std_sort,double,50% Unique,12589,23,0.522987
std_sort,double,50% Unique,12589,24,0.527841
std_sort,double,50% Unique,12589,25,0.569865
std_sort,double,50% Unique,12589,26,0.462389
std_sort,double,50% Unique,12589,27,0.438068
std_sort,double,50% Unique,12589,28,0.511639
std_sort,double,50% Unique,12589,29,0.727859
std_sort,double,50% Unique,12589,30,0.455569
std_sort,double,50% Unique,12589,Representative,0.429204
