Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,12589,1,0.481016
std_sort,double,50% Unique,12589,2,0.462802
std_sort,double,50% Unique,12589,3,0.44468
std_sort,double,50% Unique,12589,4,0.441406
std_sort,double,50% Unique,12589,5,0.440651
std_sort,double,50% Unique,12589,6,0.44009
std_sort,double,50% Unique,12589,7,0.456485
std_sort,double,50% Unique,12589,8,0.439344
std_sort,double,50% Unique,12589,9,0.438168
std_sort,double,50% Unique,12589,10,0.438656
std_sort,double,50% Unique,12589,11,0.437116
std_sort,double,50% Unique,12589,12,0.438289
std_sort,double,50% Unique,12589,13,0.437584
std_sort,double,50% Unique,12589,14,0.436608
std_sort,double,50% Unique,12589,15,0.437105
std_sort,double,50% Unique,12589,16,0.461365
std_sort,double,50% Unique,12589,17,0.478435
std_sort,double,50% Unique,12589,18,0.44054
std_sort,double,50% Unique,12589,19,0.436643
std_sort,double,50% Unique,12589,20,0.437359
std_sort,double,50% Unique,12589,21,0.435237
std_sort,double,50% Unique,12589,22,0.435939
std_sort,double,50% Unique,12589,23,0.436299
std_sort,double,50% Unique,12589,24,0.69875
std_sort,double,50% Unique,12589,25,0.510281
std_sort,double,50% Unique,12589,26,0.461343
std_sort,double,50% Unique,12589,27,0.452936
std_sort,double,50% Unique,12589,28,0.438045
std_sort,double,50% Unique,12589,29,0.433214
std_sort,double,50% Unique,12589,30,0.436671
std_sort,double,50% Unique,12589,Representative,0.447045
