Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,125893,1,5.30831
dual_pivot,int,Random,125893,2,4.97957
dual_pivot,int,Random,125893,3,4.46939
dual_pivot,int,Random,125893,4,4.37239
dual_pivot,int,Random,125893,5,4.54005
dual_pivot,int,Random,125893,6,4.50642
dual_pivot,int,Random,125893,7,4.20781
dual_pivot,int,Random,125893,8,4.18869
dual_pivot,int,Random,125893,9,4.27991
dual_pivot,int,Random,125893,10,4.23426
dual_pivot,int,Random,125893,11,4.22653
dual_pivot,int,Random,125893,12,4.1839
dual_pivot,int,Random,125893,13,4.2174
dual_pivot,int,Random,125893,14,4.3494
dual_pivot,int,Random,125893,15,5.5364
dual_pivot,int,Random,125893,16,6.36152
dual_pivot,int,Random,125893,17,4.82813
dual_pivot,int,Random,125893,18,4.44412
dual_pivot,int,Random,125893,19,4.62286
dual_pivot,int,Random,125893,20,4.54596
dual_pivot,int,Random,125893,21,4.23165
dual_pivot,int,Random,125893,22,4.57789
dual_pivot,int,Random,125893,23,5.70945
dual_pivot,int,Random,125893,24,4.61437
dual_pivot,int,Random,125893,25,4.92379
dual_pivot,int,Random,125893,26,6.54897
dual_pivot,int,Random,125893,27,4.23894
dual_pivot,int,Random,125893,28,4.26991
dual_pivot,int,Random,125893,29,4.27442
dual_pivot,int,Random,125893,30,4.73622
dual_pivot,int,Random,125893,Representative,4.1839
