Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,125893,1,4.44749
dual_pivot,int,Random,125893,2,4.33967
dual_pivot,int,Random,125893,3,4.39124
dual_pivot,int,Random,125893,4,4.37295
dual_pivot,int,Random,125893,5,4.29517
dual_pivot,int,Random,125893,6,4.26756
dual_pivot,int,Random,125893,7,4.2996
dual_pivot,int,Random,125893,8,4.27902
dual_pivot,int,Random,125893,9,4.3205
dual_pivot,int,Random,125893,10,4.34105
dual_pivot,int,Random,125893,11,4.34121
dual_pivot,int,Random,125893,12,4.31005
dual_pivot,int,Random,125893,13,4.34807
dual_pivot,int,Random,125893,14,4.36873
dual_pivot,int,Random,125893,15,4.97615
dual_pivot,int,Random,125893,16,4.39602
dual_pivot,int,Random,125893,17,4.4044
dual_pivot,int,Random,125893,18,5.39723
dual_pivot,int,Random,125893,19,5.55726
dual_pivot,int,Random,125893,20,4.58327
dual_pivot,int,Random,125893,21,4.84334
dual_pivot,int,Random,125893,22,4.93895
dual_pivot,int,Random,125893,23,4.61859
dual_pivot,int,Random,125893,24,4.52585
dual_pivot,int,Random,125893,25,4.53361
dual_pivot,int,Random,125893,26,4.67181
dual_pivot,int,Random,125893,27,4.66243
dual_pivot,int,Random,125893,28,4.58575
dual_pivot,int,Random,125893,29,4.6125
dual_pivot,int,Random,125893,30,4.8049
dual_pivot,int,Random,125893,Representative,4.49571
