Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,6310,1,0.030662
std_stable_sort,int,Sawtooth,6310,2,0.025322
std_stable_sort,int,Sawtooth,6310,3,0.024573
std_stable_sort,int,Sawtooth,6310,4,0.024531
std_stable_sort,int,Sawtooth,6310,5,0.024258
std_stable_sort,int,Sawtooth,6310,6,0.024454
std_stable_sort,int,Sawtooth,6310,7,0.024198
std_stable_sort,int,Sawtooth,6310,8,0.024405
std_stable_sort,int,Sawtooth,6310,9,0.02514
std_stable_sort,int,Sawtooth,6310,10,0.02372
std_stable_sort,int,Sawtooth,6310,11,0.024299
std_stable_sort,int,Sawtooth,6310,12,0.023554
std_stable_sort,int,Sawtooth,6310,13,0.022148
std_stable_sort,int,Sawtooth,6310,14,0.022043
std_stable_sort,int,Sawtooth,6310,15,0.022235
std_stable_sort,int,Sawtooth,6310,16,0.022143
std_stable_sort,int,Sawtooth,6310,17,0.02208
std_stable_sort,int,Sawtooth,6310,18,0.02227
std_stable_sort,int,Sawtooth,6310,19,0.022065
std_stable_sort,int,Sawtooth,6310,20,0.022054
std_stable_sort,int,Sawtooth,6310,21,0.021981
std_stable_sort,int,Sawtooth,6310,22,0.021988
std_stable_sort,int,Sawtooth,6310,23,0.022027
std_stable_sort,int,Sawtooth,6310,24,0.021961
std_stable_sort,int,Sawtooth,6310,25,0.021889
std_stable_sort,int,Sawtooth,6310,26,0.02203
std_stable_sort,int,Sawtooth,6310,27,0.022109
std_stable_sort,int,Sawtooth,6310,28,0.022054
std_stable_sort,int,Sawtooth,6310,29,0.022079
std_stable_sort,int,Sawtooth,6310,30,0.02202
std_stable_sort,int,Sawtooth,6310,Representative,0.0229528
