Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,6310,1,0.097776
std_stable_sort,int,Sawtooth,6310,2,0.102409
std_stable_sort,int,Sawtooth,6310,3,0.081423
std_stable_sort,int,Sawtooth,6310,4,0.085168
std_stable_sort,int,Sawtooth,6310,5,0.081703
std_stable_sort,int,Sawtooth,6310,6,0.081206
std_stable_sort,int,Sawtooth,6310,7,0.081542
std_stable_sort,int,Sawtooth,6310,8,0.024776
std_stable_sort,int,Sawtooth,6310,9,0.042784
std_stable_sort,int,Sawtooth,6310,10,0.088198
std_stable_sort,int,Sawtooth,6310,11,0.081729
std_stable_sort,int,Sawtooth,6310,12,0.08892
std_stable_sort,int,Sawtooth,6310,13,0.090557
std_stable_sort,int,Sawtooth,6310,14,0.15667
std_stable_sort,int,Sawtooth,6310,15,0.095959
std_stable_sort,int,Sawtooth,6310,16,0.089902
std_stable_sort,int,Sawtooth,6310,17,0.08883
std_stable_sort,int,Sawtooth,6310,18,0.089435
std_stable_sort,int,Sawtooth,6310,19,0.084258
std_stable_sort,int,Sawtooth,6310,20,0.082111
std_stable_sort,int,Sawtooth,6310,21,0.083216
std_stable_sort,int,Sawtooth,6310,22,0.083872
std_stable_sort,int,Sawtooth,6310,23,0.082045
std_stable_sort,int,Sawtooth,6310,24,0.066348
std_stable_sort,int,Sawtooth,6310,25,0.028331
std_stable_sort,int,Sawtooth,6310,26,0.030145
std_stable_sort,int,Sawtooth,6310,27,0.058282
std_stable_sort,int,Sawtooth,6310,28,0.078453
std_stable_sort,int,Sawtooth,6310,29,0.083021
std_stable_sort,int,Sawtooth,6310,30,0.081285
std_stable_sort,int,Sawtooth,6310,Representative,0.024776
