Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1259,1,0.01586
dual_pivot,double,Nearly Sorted,1259,2,0.011664
dual_pivot,double,Nearly Sorted,1259,3,0.010281
dual_pivot,double,Nearly Sorted,1259,4,0.009328
dual_pivot,double,Nearly Sorted,1259,5,0.008772
dual_pivot,double,Nearly Sorted,1259,6,0.008798
dual_pivot,double,Nearly Sorted,1259,7,0.008545
dual_pivot,double,Nearly Sorted,1259,8,0.008423
dual_pivot,double,Nearly Sorted,1259,9,0.008257
dual_pivot,double,Nearly Sorted,1259,10,0.008575
dual_pivot,double,Nearly Sorted,1259,11,0.008433
dual_pivot,double,Nearly Sorted,1259,12,0.008404
dual_pivot,double,Nearly Sorted,1259,13,0.007872
dual_pivot,double,Nearly Sorted,1259,14,0.007684
dual_pivot,double,Nearly Sorted,1259,15,0.007453
dual_pivot,double,Nearly Sorted,1259,16,0.007412
dual_pivot,double,Nearly Sorted,1259,17,0.007303
dual_pivot,double,Nearly Sorted,1259,18,0.007362
dual_pivot,double,Nearly Sorted,1259,19,0.007269
dual_pivot,double,Nearly Sorted,1259,20,0.007159
dual_pivot,double,Nearly Sorted,1259,21,0.007323
dual_pivot,double,Nearly Sorted,1259,22,0.007236
dual_pivot,double,Nearly Sorted,1259,23,0.007025
dual_pivot,double,Nearly Sorted,1259,24,0.006807
dual_pivot,double,Nearly Sorted,1259,25,0.006996
dual_pivot,double,Nearly Sorted,1259,26,0.006891
dual_pivot,double,Nearly Sorted,1259,27,0.00721
dual_pivot,double,Nearly Sorted,1259,28,0.006913
dual_pivot,double,Nearly Sorted,1259,29,0.006885
dual_pivot,double,Nearly Sorted,1259,30,0.006936
dual_pivot,double,Nearly Sorted,1259,Representative,0.007904
