Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1259,1,0.014594
dual_pivot,double,Nearly Sorted,1259,2,0.019482
dual_pivot,double,Nearly Sorted,1259,3,0.026845
dual_pivot,double,Nearly Sorted,1259,4,0.024259
dual_pivot,double,Nearly Sorted,1259,5,0.01902
dual_pivot,double,Nearly Sorted,1259,6,0.018908
dual_pivot,double,Nearly Sorted,1259,7,0.020139
dual_pivot,double,Nearly Sorted,1259,8,0.030831
dual_pivot,double,Nearly Sorted,1259,9,0.045612
dual_pivot,double,Nearly Sorted,1259,10,0.039205
dual_pivot,double,Nearly Sorted,1259,11,0.035978
dual_pivot,double,Nearly Sorted,1259,12,0.069083
dual_pivot,double,Nearly Sorted,1259,13,0.06979
dual_pivot,double,Nearly Sorted,1259,14,0.069529
dual_pivot,double,Nearly Sorted,1259,15,0.069933
dual_pivot,double,Nearly Sorted,1259,16,0.053656
dual_pivot,double,Nearly Sorted,1259,17,0.044116
dual_pivot,double,Nearly Sorted,1259,18,0.041965
dual_pivot,double,Nearly Sorted,1259,19,0.064987
dual_pivot,double,Nearly Sorted,1259,20,0.042422
dual_pivot,double,Nearly Sorted,1259,21,0.050845
dual_pivot,double,Nearly Sorted,1259,22,0.019619
dual_pivot,double,Nearly Sorted,1259,23,0.041768
dual_pivot,double,Nearly Sorted,1259,24,0.010824
dual_pivot,double,Nearly Sorted,1259,25,0.060791
dual_pivot,double,Nearly Sorted,1259,26,0.033911
dual_pivot,double,Nearly Sorted,1259,27,0.069552
dual_pivot,double,Nearly Sorted,1259,28,0.069335
dual_pivot,double,Nearly Sorted,1259,29,0.070002
dual_pivot,double,Nearly Sorted,1259,30,0.155772
dual_pivot,double,Nearly Sorted,1259,Representative,0.010824
