Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,125893,1,0.248755
dual_pivot,double,Reverse Sorted,125893,2,0.28926
dual_pivot,double,Reverse Sorted,125893,3,0.289972
dual_pivot,double,Reverse Sorted,125893,4,0.271959
dual_pivot,double,Reverse Sorted,125893,5,0.284848
dual_pivot,double,Reverse Sorted,125893,6,0.291227
dual_pivot,double,Reverse Sorted,125893,7,0.276213
dual_pivot,double,Reverse Sorted,125893,8,0.2837
dual_pivot,double,Reverse Sorted,125893,9,0.294671
dual_pivot,double,Reverse Sorted,125893,10,0.305371
dual_pivot,double,Reverse Sorted,125893,11,0.26446
dual_pivot,double,Reverse Sorted,125893,12,0.283348
dual_pivot,double,Reverse Sorted,125893,13,0.316326
dual_pivot,double,Reverse Sorted,125893,14,0.265187
dual_pivot,double,Reverse Sorted,125893,15,0.283982
dual_pivot,double,Reverse Sorted,125893,16,0.272949
dual_pivot,double,Reverse Sorted,125893,17,0.288508
dual_pivot,double,Reverse Sorted,125893,18,0.287317
dual_pivot,double,Reverse Sorted,125893,19,0.259054
dual_pivot,double,Reverse Sorted,125893,20,0.310641
dual_pivot,double,Reverse Sorted,125893,21,0.321707
dual_pivot,double,Reverse Sorted,125893,22,0.226117
dual_pivot,double,Reverse Sorted,125893,23,0.200152
dual_pivot,double,Reverse Sorted,125893,24,0.200055
dual_pivot,double,Reverse Sorted,125893,25,0.200272
dual_pivot,double,Reverse Sorted,125893,26,0.19572
dual_pivot,double,Reverse Sorted,125893,27,0.203596
dual_pivot,double,Reverse Sorted,125893,28,0.190548
dual_pivot,double,Reverse Sorted,125893,29,0.190227
dual_pivot,double,Reverse Sorted,125893,30,0.190479
dual_pivot,double,Reverse Sorted,125893,Representative,0.259554
