Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,125893,1,0.297424
dual_pivot,double,Reverse Sorted,125893,2,0.368386
dual_pivot,double,Reverse Sorted,125893,3,0.557835
dual_pivot,double,Reverse Sorted,125893,4,0.659915
dual_pivot,double,Reverse Sorted,125893,5,0.58767
dual_pivot,double,Reverse Sorted,125893,6,0.298441
dual_pivot,double,Reverse Sorted,125893,7,0.360649
dual_pivot,double,Reverse Sorted,125893,8,0.577614
dual_pivot,double,Reverse Sorted,125893,9,0.180794
dual_pivot,double,Reverse Sorted,125893,10,0.389938
dual_pivot,double,Reverse Sorted,125893,11,0.564769
dual_pivot,double,Reverse Sorted,125893,12,0.583479
dual_pivot,double,Reverse Sorted,125893,13,0.545263
dual_pivot,double,Reverse Sorted,125893,14,0.662111
dual_pivot,double,Reverse Sorted,125893,15,0.592879
dual_pivot,double,Reverse Sorted,125893,16,0.608412
dual_pivot,double,Reverse Sorted,125893,17,0.580436
dual_pivot,double,Reverse Sorted,125893,18,0.571011
dual_pivot,double,Reverse Sorted,125893,19,0.577468
dual_pivot,double,Reverse Sorted,125893,20,0.647403
dual_pivot,double,Reverse Sorted,125893,21,0.594531
dual_pivot,double,Reverse Sorted,125893,22,0.570249
dual_pivot,double,Reverse Sorted,125893,23,0.571245
dual_pivot,double,Reverse Sorted,125893,24,0.586564
dual_pivot,double,Reverse Sorted,125893,25,0.652254
dual_pivot,double,Reverse Sorted,125893,26,0.571974
dual_pivot,double,Reverse Sorted,125893,27,0.578034
dual_pivot,double,Reverse Sorted,125893,28,0.573064
dual_pivot,double,Reverse Sorted,125893,29,0.606217
dual_pivot,double,Reverse Sorted,125893,30,0.578107
dual_pivot,double,Reverse Sorted,125893,Representative,0.180794
