Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,6310,1,0.173345
std_sort,int,10% Unique,6310,2,0.177999
std_sort,int,10% Unique,6310,3,0.166104
std_sort,int,10% Unique,6310,4,0.164327
std_sort,int,10% Unique,6310,5,0.167232
std_sort,int,10% Unique,6310,6,0.190922
std_sort,int,10% Unique,6310,7,0.173158
std_sort,int,10% Unique,6310,8,0.165058
std_sort,int,10% Unique,6310,9,0.162865
std_sort,int,10% Unique,6310,10,0.163055
std_sort,int,10% Unique,6310,11,0.162892
std_sort,int,10% Unique,6310,12,0.162114
std_sort,int,10% Unique,6310,13,0.161492
std_sort,int,10% Unique,6310,14,0.165494
std_sort,int,10% Unique,6310,15,0.157972
std_sort,int,10% Unique,6310,16,0.158939
std_sort,int,10% Unique,6310,17,0.15849
std_sort,int,10% Unique,6310,18,0.174016
std_sort,int,10% Unique,6310,19,0.165185
std_sort,int,10% Unique,6310,20,0.164873
std_sort,int,10% Unique,6310,21,0.163081
std_sort,int,10% Unique,6310,22,0.160753
std_sort,int,10% Unique,6310,23,0.160619
std_sort,int,10% Unique,6310,24,0.159797
std_sort,int,10% Unique,6310,25,0.160749
std_sort,int,10% Unique,6310,26,0.16078
std_sort,int,10% Unique,6310,27,0.160522
std_sort,int,10% Unique,6310,28,0.159696
std_sort,int,10% Unique,6310,29,0.159023
std_sort,int,10% Unique,6310,30,0.204128
std_sort,int,10% Unique,6310,Representative,0.157972
