Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,6310,1,0.19248
std_sort,int,10% Unique,6310,2,0.184487
std_sort,int,10% Unique,6310,3,0.175964
std_sort,int,10% Unique,6310,4,0.172842
std_sort,int,10% Unique,6310,5,0.174703
std_sort,int,10% Unique,6310,6,0.17663
std_sort,int,10% Unique,6310,7,0.177392
std_sort,int,10% Unique,6310,8,0.207847
std_sort,int,10% Unique,6310,9,0.175053
std_sort,int,10% Unique,6310,10,0.177802
std_sort,int,10% Unique,6310,11,0.176777
std_sort,int,10% Unique,6310,12,0.175928
std_sort,int,10% Unique,6310,13,0.168205
std_sort,int,10% Unique,6310,14,0.165419
std_sort,int,10% Unique,6310,15,0.158661
std_sort,int,10% Unique,6310,16,0.159195
std_sort,int,10% Unique,6310,17,0.159455
std_sort,int,10% Unique,6310,18,0.159334
std_sort,int,10% Unique,6310,19,0.1593
std_sort,int,10% Unique,6310,20,0.158794
std_sort,int,10% Unique,6310,21,0.157855
std_sort,int,10% Unique,6310,22,0.156813
std_sort,int,10% Unique,6310,23,0.172438
std_sort,int,10% Unique,6310,24,0.175801
std_sort,int,10% Unique,6310,25,0.173032
std_sort,int,10% Unique,6310,26,0.171764
std_sort,int,10% Unique,6310,27,0.17125
std_sort,int,10% Unique,6310,28,0.170999
std_sort,int,10% Unique,6310,29,0.168735
std_sort,int,10% Unique,6310,30,0.164444
std_sort,int,10% Unique,6310,Representative,0.170054
