Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,316228,1,7.28076
dual_pivot,int,Nearly Sorted,316228,2,6.66151
dual_pivot,int,Nearly Sorted,316228,3,6.8544
dual_pivot,int,Nearly Sorted,316228,4,6.87434
dual_pivot,int,Nearly Sorted,316228,5,6.83787
dual_pivot,int,Nearly Sorted,316228,6,6.80969
dual_pivot,int,Nearly Sorted,316228,7,6.83132
dual_pivot,int,Nearly Sorted,316228,8,7.93581
dual_pivot,int,Nearly Sorted,316228,9,7.83504
dual_pivot,int,Nearly Sorted,316228,10,7.77718
dual_pivot,int,Nearly Sorted,316228,11,7.79102
dual_pivot,int,Nearly Sorted,316228,12,7.56473
dual_pivot,int,Nearly Sorted,316228,13,7.39532
dual_pivot,int,Nearly Sorted,316228,14,7.3969
dual_pivot,int,Nearly Sorted,316228,15,7.33461
dual_pivot,int,Nearly Sorted,316228,16,7.25862
dual_pivot,int,Nearly Sorted,316228,17,7.1999
dual_pivot,int,Nearly Sorted,316228,18,7.6812
dual_pivot,int,Nearly Sorted,316228,19,7.3755
dual_pivot,int,Nearly Sorted,316228,20,7.40667
dual_pivot,int,Nearly Sorted,316228,21,7.80077
dual_pivot,int,Nearly Sorted,316228,22,7.43731
dual_pivot,int,Nearly Sorted,316228,23,7.47512
dual_pivot,int,Nearly Sorted,316228,24,7.59754
dual_pivot,int,Nearly Sorted,316228,25,7.35838
dual_pivot,int,Nearly Sorted,316228,26,7.72408
dual_pivot,int,Nearly Sorted,316228,27,7.49416
dual_pivot,int,Nearly Sorted,316228,28,7.70116
dual_pivot,int,Nearly Sorted,316228,29,7.39178
dual_pivot,int,Nearly Sorted,316228,30,7.37593
dual_pivot,int,Nearly Sorted,316228,Representative,7.4068
