Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,316228,1,6.65632
dual_pivot,int,Nearly Sorted,316228,2,6.75842
dual_pivot,int,Nearly Sorted,316228,3,6.70427
dual_pivot,int,Nearly Sorted,316228,4,6.52009
dual_pivot,int,Nearly Sorted,316228,5,6.92636
dual_pivot,int,Nearly Sorted,316228,6,6.57193
dual_pivot,int,Nearly Sorted,316228,7,6.59134
dual_pivot,int,Nearly Sorted,316228,8,6.7089
dual_pivot,int,Nearly Sorted,316228,9,6.89401
dual_pivot,int,Nearly Sorted,316228,10,6.6689
dual_pivot,int,Nearly Sorted,316228,11,6.94471
dual_pivot,int,Nearly Sorted,316228,12,8.6598
dual_pivot,int,Nearly Sorted,316228,13,6.82514
dual_pivot,int,Nearly Sorted,316228,14,6.56415
dual_pivot,int,Nearly Sorted,316228,15,6.5568
dual_pivot,int,Nearly Sorted,316228,16,6.55462
dual_pivot,int,Nearly Sorted,316228,17,6.60269
dual_pivot,int,Nearly Sorted,316228,18,6.73534
dual_pivot,int,Nearly Sorted,316228,19,6.65382
dual_pivot,int,Nearly Sorted,316228,20,6.5753
dual_pivot,int,Nearly Sorted,316228,21,6.52175
dual_pivot,int,Nearly Sorted,316228,22,6.43278
dual_pivot,int,Nearly Sorted,316228,23,6.53555
dual_pivot,int,Nearly Sorted,316228,24,6.49621
dual_pivot,int,Nearly Sorted,316228,25,6.53866
dual_pivot,int,Nearly Sorted,316228,26,6.52942
dual_pivot,int,Nearly Sorted,316228,27,7.19515
dual_pivot,int,Nearly Sorted,316228,28,8.4591
dual_pivot,int,Nearly Sorted,316228,29,6.75609
dual_pivot,int,Nearly Sorted,316228,30,6.55267
dual_pivot,int,Nearly Sorted,316228,Representative,6.43278
