Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,3981,1,0.21687
qsort,double,10% Unique,3981,2,0.205325
qsort,double,10% Unique,3981,3,0.213715
qsort,double,10% Unique,3981,4,0.204937
qsort,double,10% Unique,3981,5,0.233381
qsort,double,10% Unique,3981,6,0.208866
qsort,double,10% Unique,3981,7,0.208357
qsort,double,10% Unique,3981,8,0.206855
qsort,double,10% Unique,3981,9,0.20669
qsort,double,10% Unique,3981,10,0.202256
qsort,double,10% Unique,3981,11,0.197842
qsort,double,10% Unique,3981,12,0.196957
qsort,double,10% Unique,3981,13,0.197162
qsort,double,10% Unique,3981,14,0.197122
qsort,double,10% Unique,3981,15,0.19677
qsort,double,10% Unique,3981,16,0.197538
qsort,double,10% Unique,3981,17,0.215464
qsort,double,10% Unique,3981,18,0.218017
qsort,double,10% Unique,3981,19,0.23706
qsort,double,10% Unique,3981,20,0.210153
qsort,double,10% Unique,3981,21,0.205485
qsort,double,10% Unique,3981,22,0.197336
qsort,double,10% Unique,3981,23,0.19769
qsort,double,10% Unique,3981,24,0.197379
qsort,double,10% Unique,3981,25,0.214936
qsort,double,10% Unique,3981,26,0.206976
qsort,double,10% Unique,3981,27,0.2065
qsort,double,10% Unique,3981,28,0.205979
qsort,double,10% Unique,3981,29,0.204081
qsort,double,10% Unique,3981,30,0.198364
qsort,double,10% Unique,3981,Representative,0.204844
