Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,3981,1,0.215571
qsort,double,10% Unique,3981,2,0.205907
qsort,double,10% Unique,3981,3,0.204798
qsort,double,10% Unique,3981,4,0.203433
qsort,double,10% Unique,3981,5,0.202319
qsort,double,10% Unique,3981,6,0.203301
qsort,double,10% Unique,3981,7,0.210466
qsort,double,10% Unique,3981,8,0.202731
qsort,double,10% Unique,3981,9,0.201671
qsort,double,10% Unique,3981,10,0.202045
qsort,double,10% Unique,3981,11,0.202033
qsort,double,10% Unique,3981,12,0.26216
qsort,double,10% Unique,3981,13,0.206282
qsort,double,10% Unique,3981,14,0.20775
qsort,double,10% Unique,3981,15,0.204943
qsort,double,10% Unique,3981,16,0.201566
qsort,double,10% Unique,3981,17,0.200551
qsort,double,10% Unique,3981,18,0.199751
qsort,double,10% Unique,3981,19,0.199363
qsort,double,10% Unique,3981,20,0.19925
qsort,double,10% Unique,3981,21,0.199039
qsort,double,10% Unique,3981,22,0.198702
qsort,double,10% Unique,3981,23,0.198321
qsort,double,10% Unique,3981,24,0.198015
qsort,double,10% Unique,3981,25,0.197933
qsort,double,10% Unique,3981,26,0.197904
qsort,double,10% Unique,3981,27,0.1981
qsort,double,10% Unique,3981,28,0.202389
qsort,double,10% Unique,3981,29,0.201796
qsort,double,10% Unique,3981,30,0.201558
qsort,double,10% Unique,3981,Representative,0.197904
