Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,251189,1,12.3416
std_stable_sort,int,50% Unique,251189,2,12.5064
std_stable_sort,int,50% Unique,251189,3,12.8367
std_stable_sort,int,50% Unique,251189,4,12.561
std_stable_sort,int,50% Unique,251189,5,13.247
std_stable_sort,int,50% Unique,251189,6,12.7771
std_stable_sort,int,50% Unique,251189,7,12.9703
std_stable_sort,int,50% Unique,251189,8,13.2198
std_stable_sort,int,50% Unique,251189,9,12.9103
std_stable_sort,int,50% Unique,251189,10,13.7331
std_stable_sort,int,50% Unique,251189,11,13.0767
std_stable_sort,int,50% Unique,251189,12,13.4677
std_stable_sort,int,50% Unique,251189,13,12.8011
std_stable_sort,int,50% Unique,251189,14,12.8874
std_stable_sort,int,50% Unique,251189,15,12.6757
std_stable_sort,int,50% Unique,251189,16,12.6402
std_stable_sort,int,50% Unique,251189,17,13.0111
std_stable_sort,int,50% Unique,251189,18,12.6052
std_stable_sort,int,50% Unique,251189,19,12.4757
std_stable_sort,int,50% Unique,251189,20,12.4565
std_stable_sort,int,50% Unique,251189,21,12.4083
std_stable_sort,int,50% Unique,251189,22,12.5308
std_stable_sort,int,50% Unique,251189,23,12.1276
std_stable_sort,int,50% Unique,251189,24,12.5473
std_stable_sort,int,50% Unique,251189,25,12.3213
std_stable_sort,int,50% Unique,251189,26,12.2379
std_stable_sort,int,50% Unique,251189,27,12.3377
std_stable_sort,int,50% Unique,251189,28,12.7217
std_stable_sort,int,50% Unique,251189,29,12.7395
std_stable_sort,int,50% Unique,251189,30,12.7529
std_stable_sort,int,50% Unique,251189,Representative,12.6688
