Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1000000,1,24.7599
qsort,double,Reverse Sorted,1000000,2,23.9899
qsort,double,Reverse Sorted,1000000,3,23.9407
qsort,double,Reverse Sorted,1000000,4,23.3557
qsort,double,Reverse Sorted,1000000,5,23.7001
qsort,double,Reverse Sorted,1000000,6,23.7341
qsort,double,Reverse Sorted,1000000,7,27.0281
qsort,double,Reverse Sorted,1000000,8,26.1286
qsort,double,Reverse Sorted,1000000,9,23.2987
qsort,double,Reverse Sorted,1000000,10,23.5662
qsort,double,Reverse Sorted,1000000,11,23.406
qsort,double,Reverse Sorted,1000000,12,24.3135
qsort,double,Reverse Sorted,1000000,13,23.7529
qsort,double,Reverse Sorted,1000000,14,23.169
qsort,double,Reverse Sorted,1000000,15,23.6023
qsort,double,Reverse Sorted,1000000,16,23.4751
qsort,double,Reverse Sorted,1000000,17,23.6594
qsort,double,Reverse Sorted,1000000,18,23.5656
qsort,double,Reverse Sorted,1000000,19,23.6933
qsort,double,Reverse Sorted,1000000,20,23.7436
qsort,double,Reverse Sorted,1000000,21,23.4494
qsort,double,Reverse Sorted,1000000,22,23.5399
qsort,double,Reverse Sorted,1000000,23,23.9657
qsort,double,Reverse Sorted,1000000,24,23.1097
qsort,double,Reverse Sorted,1000000,25,23.2445
qsort,double,Reverse Sorted,1000000,26,23.7078
qsort,double,Reverse Sorted,1000000,27,23.1921
qsort,double,Reverse Sorted,1000000,28,23.5325
qsort,double,Reverse Sorted,1000000,29,23.9352
qsort,double,Reverse Sorted,1000000,30,23.6821
qsort,double,Reverse Sorted,1000000,Representative,23.1097
