Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1000000,1,25.2388
qsort,double,Reverse Sorted,1000000,2,26.3621
qsort,double,Reverse Sorted,1000000,3,26.6222
qsort,double,Reverse Sorted,1000000,4,26.8753
qsort,double,Reverse Sorted,1000000,5,27.4945
qsort,double,Reverse Sorted,1000000,6,27.496
qsort,double,Reverse Sorted,1000000,7,27.1673
qsort,double,Reverse Sorted,1000000,8,26.5867
qsort,double,Reverse Sorted,1000000,9,24.6365
qsort,double,Reverse Sorted,1000000,10,26.9545
qsort,double,Reverse Sorted,1000000,11,26.7843
qsort,double,Reverse Sorted,1000000,12,25.1039
qsort,double,Reverse Sorted,1000000,13,24.4605
qsort,double,Reverse Sorted,1000000,14,25.7377
qsort,double,Reverse Sorted,1000000,15,25.0066
qsort,double,Reverse Sorted,1000000,16,23.8371
qsort,double,Reverse Sorted,1000000,17,25.0937
qsort,double,Reverse Sorted,1000000,18,24.0716
qsort,double,Reverse Sorted,1000000,19,25.3193
qsort,double,Reverse Sorted,1000000,20,24.0154
qsort,double,Reverse Sorted,1000000,21,23.6344
qsort,double,Reverse Sorted,1000000,22,24.0397
qsort,double,Reverse Sorted,1000000,23,23.7547
qsort,double,Reverse Sorted,1000000,24,23.8393
qsort,double,Reverse Sorted,1000000,25,23.4144
qsort,double,Reverse Sorted,1000000,26,23.921
qsort,double,Reverse Sorted,1000000,27,23.6244
qsort,double,Reverse Sorted,1000000,28,24.1764
qsort,double,Reverse Sorted,1000000,29,24.3089
qsort,double,Reverse Sorted,1000000,30,23.9919
qsort,double,Reverse Sorted,1000000,Representative,25.119
