Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,15849,1,0.250024
std_stable_sort,int,Sawtooth,15849,2,0.253588
std_stable_sort,int,Sawtooth,15849,3,0.244054
std_stable_sort,int,Sawtooth,15849,4,0.070956
std_stable_sort,int,Sawtooth,15849,5,0.223491
std_stable_sort,int,Sawtooth,15849,6,0.070384
std_stable_sort,int,Sawtooth,15849,7,0.309864
std_stable_sort,int,Sawtooth,15849,8,0.242316
std_stable_sort,int,Sawtooth,15849,9,0.180389
std_stable_sort,int,Sawtooth,15849,10,0.149222
std_stable_sort,int,Sawtooth,15849,11,0.236598
std_stable_sort,int,Sawtooth,15849,12,0.0699
std_stable_sort,int,Sawtooth,15849,13,0.064217
std_stable_sort,int,Sawtooth,15849,14,0.120832
std_stable_sort,int,Sawtooth,15849,15,0.243267
std_stable_sort,int,Sawtooth,15849,16,0.249679
std_stable_sort,int,Sawtooth,15849,17,0.061025
std_stable_sort,int,Sawtooth,15849,18,0.221874
std_stable_sort,int,Sawtooth,15849,19,0.234551
std_stable_sort,int,Sawtooth,15849,20,0.235644
std_stable_sort,int,Sawtooth,15849,21,0.307225
std_stable_sort,int,Sawtooth,15849,22,0.221581
std_stable_sort,int,Sawtooth,15849,23,0.212943
std_stable_sort,int,Sawtooth,15849,24,0.219809
std_stable_sort,int,Sawtooth,15849,25,0.215949
std_stable_sort,int,Sawtooth,15849,26,0.214468
std_stable_sort,int,Sawtooth,15849,27,0.220239
std_stable_sort,int,Sawtooth,15849,28,0.212741
std_stable_sort,int,Sawtooth,15849,29,0.236631
std_stable_sort,int,Sawtooth,15849,30,0.229473
std_stable_sort,int,Sawtooth,15849,Representative,0.061025
