Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,15849,1,0.080806
std_stable_sort,int,Sawtooth,15849,2,0.116403
std_stable_sort,int,Sawtooth,15849,3,0.076529
std_stable_sort,int,Sawtooth,15849,4,0.072428
std_stable_sort,int,Sawtooth,15849,5,0.072288
std_stable_sort,int,Sawtooth,15849,6,0.072304
std_stable_sort,int,Sawtooth,15849,7,0.070561
std_stable_sort,int,Sawtooth,15849,8,0.070127
std_stable_sort,int,Sawtooth,15849,9,0.070952
std_stable_sort,int,Sawtooth,15849,10,0.071678
std_stable_sort,int,Sawtooth,15849,11,0.072282
std_stable_sort,int,Sawtooth,15849,12,0.069278
std_stable_sort,int,Sawtooth,15849,13,0.070798
std_stable_sort,int,Sawtooth,15849,14,0.070749
std_stable_sort,int,Sawtooth,15849,15,0.069765
std_stable_sort,int,Sawtooth,15849,16,0.066174
std_stable_sort,int,Sawtooth,15849,17,0.064466
std_stable_sort,int,Sawtooth,15849,18,0.066402
std_stable_sort,int,Sawtooth,15849,19,0.063245
std_stable_sort,int,Sawtooth,15849,20,0.063188
std_stable_sort,int,Sawtooth,15849,21,0.063252
std_stable_sort,int,Sawtooth,15849,22,0.065966
std_stable_sort,int,Sawtooth,15849,23,0.063206
std_stable_sort,int,Sawtooth,15849,24,0.061972
std_stable_sort,int,Sawtooth,15849,25,0.064491
std_stable_sort,int,Sawtooth,15849,26,0.067092
std_stable_sort,int,Sawtooth,15849,27,0.067695
std_stable_sort,int,Sawtooth,15849,28,0.06922
std_stable_sort,int,Sawtooth,15849,29,0.06858
std_stable_sort,int,Sawtooth,15849,30,0.067996
std_stable_sort,int,Sawtooth,15849,Representative,0.068741
