Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,39811,1,0.557239
std_sort,int,Nearly Sorted,39811,2,0.590324
std_sort,int,Nearly Sorted,39811,3,0.58612
std_sort,int,Nearly Sorted,39811,4,0.546914
std_sort,int,Nearly Sorted,39811,5,0.542965
std_sort,int,Nearly Sorted,39811,6,0.54716
std_sort,int,Nearly Sorted,39811,7,0.63207
std_sort,int,Nearly Sorted,39811,8,0.752043
std_sort,int,Nearly Sorted,39811,9,0.69731
std_sort,int,Nearly Sorted,39811,10,0.72132
std_sort,int,Nearly Sorted,39811,11,0.626194
std_sort,int,Nearly Sorted,39811,12,0.60051
std_sort,int,Nearly Sorted,39811,13,0.597889
std_sort,int,Nearly Sorted,39811,14,0.665005
std_sort,int,Nearly Sorted,39811,15,0.730356
std_sort,int,Nearly Sorted,39811,16,0.62198
std_sort,int,Nearly Sorted,39811,17,0.606513
std_sort,int,Nearly Sorted,39811,18,0.725893
std_sort,int,Nearly Sorted,39811,19,0.723133
std_sort,int,Nearly Sorted,39811,20,0.809757
std_sort,int,Nearly Sorted,39811,21,0.595113
std_sort,int,Nearly Sorted,39811,22,0.632618
std_sort,int,Nearly Sorted,39811,23,0.697899
std_sort,int,Nearly Sorted,39811,24,0.61323
std_sort,int,Nearly Sorted,39811,25,0.579239
std_sort,int,Nearly Sorted,39811,26,0.598209
std_sort,int,Nearly Sorted,39811,27,0.592995
std_sort,int,Nearly Sorted,39811,28,0.548629
std_sort,int,Nearly Sorted,39811,29,0.543073
std_sort,int,Nearly Sorted,39811,30,0.55927
std_sort,int,Nearly Sorted,39811,Representative,0.542965
