Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,39811,1,0.576853
std_sort,int,Nearly Sorted,39811,2,0.533496
std_sort,int,Nearly Sorted,39811,3,0.521843
std_sort,int,Nearly Sorted,39811,4,0.515696
std_sort,int,Nearly Sorted,39811,5,0.512533
std_sort,int,Nearly Sorted,39811,6,0.509715
std_sort,int,Nearly Sorted,39811,7,0.558572
std_sort,int,Nearly Sorted,39811,8,0.524532
std_sort,int,Nearly Sorted,39811,9,0.521423
std_sort,int,Nearly Sorted,39811,10,0.533275
std_sort,int,Nearly Sorted,39811,11,0.522205
std_sort,int,Nearly Sorted,39811,12,0.509309
std_sort,int,Nearly Sorted,39811,13,0.516904
std_sort,int,Nearly Sorted,39811,14,0.551252
std_sort,int,Nearly Sorted,39811,15,0.552578
std_sort,int,Nearly Sorted,39811,16,0.516662
std_sort,int,Nearly Sorted,39811,17,0.51278
std_sort,int,Nearly Sorted,39811,18,0.523988
std_sort,int,Nearly Sorted,39811,19,0.518923
std_sort,int,Nearly Sorted,39811,20,0.514434
std_sort,int,Nearly Sorted,39811,21,0.51503
std_sort,int,Nearly Sorted,39811,22,0.558425
std_sort,int,Nearly Sorted,39811,23,0.508817
std_sort,int,Nearly Sorted,39811,24,0.517264
std_sort,int,Nearly Sorted,39811,25,0.517663
std_sort,int,Nearly Sorted,39811,26,0.520418
std_sort,int,Nearly Sorted,39811,27,0.514629
std_sort,int,Nearly Sorted,39811,28,0.512474
std_sort,int,Nearly Sorted,39811,29,0.507536
std_sort,int,Nearly Sorted,39811,30,0.543028
std_sort,int,Nearly Sorted,39811,Representative,0.523635
