Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,125893,1,2.91741
qsort,int,Sawtooth,125893,2,2.7775
qsort,int,Sawtooth,125893,3,2.72529
qsort,int,Sawtooth,125893,4,2.79549
qsort,int,Sawtooth,125893,5,2.69657
qsort,int,Sawtooth,125893,6,2.71234
qsort,int,Sawtooth,125893,7,2.69074
qsort,int,Sawtooth,125893,8,2.80335
qsort,int,Sawtooth,125893,9,2.69597
qsort,int,Sawtooth,125893,10,2.68664
qsort,int,Sawtooth,125893,11,2.71261
qsort,int,Sawtooth,125893,12,2.82824
qsort,int,Sawtooth,125893,13,2.68301
qsort,int,Sawtooth,125893,14,2.72694
qsort,int,Sawtooth,125893,15,2.69851
qsort,int,Sawtooth,125893,16,2.67427
qsort,int,Sawtooth,125893,17,2.71645
qsort,int,Sawtooth,125893,18,2.70838
qsort,int,Sawtooth,125893,19,2.70513
qsort,int,Sawtooth,125893,20,2.67506
qsort,int,Sawtooth,125893,21,2.78218
qsort,int,Sawtooth,125893,22,2.73491
qsort,int,Sawtooth,125893,23,2.67748
qsort,int,Sawtooth,125893,24,2.68119
qsort,int,Sawtooth,125893,25,2.67503
qsort,int,Sawtooth,125893,26,2.6772
qsort,int,Sawtooth,125893,27,2.67442
qsort,int,Sawtooth,125893,28,2.85293
qsort,int,Sawtooth,125893,29,2.6943
qsort,int,Sawtooth,125893,30,2.68345
qsort,int,Sawtooth,125893,Representative,2.71402
