Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,125893,1,2.75879
qsort,int,Sawtooth,125893,2,2.72319
qsort,int,Sawtooth,125893,3,3.01946
qsort,int,Sawtooth,125893,4,2.73664
qsort,int,Sawtooth,125893,5,2.75349
qsort,int,Sawtooth,125893,6,2.6908
qsort,int,Sawtooth,125893,7,2.678
qsort,int,Sawtooth,125893,8,2.8708
qsort,int,Sawtooth,125893,9,2.88686
qsort,int,Sawtooth,125893,10,2.73805
qsort,int,Sawtooth,125893,11,2.76715
qsort,int,Sawtooth,125893,12,2.7279
qsort,int,Sawtooth,125893,13,2.71666
qsort,int,Sawtooth,125893,14,2.73965
qsort,int,Sawtooth,125893,15,2.92339
qsort,int,Sawtooth,125893,16,2.68906
qsort,int,Sawtooth,125893,17,2.69991
qsort,int,Sawtooth,125893,18,2.71444
qsort,int,Sawtooth,125893,19,2.81076
qsort,int,Sawtooth,125893,20,2.78778
qsort,int,Sawtooth,125893,21,2.71136
qsort,int,Sawtooth,125893,22,2.71295
qsort,int,Sawtooth,125893,23,2.68334
qsort,int,Sawtooth,125893,24,2.7152
qsort,int,Sawtooth,125893,25,3.1486
qsort,int,Sawtooth,125893,26,2.73572
qsort,int,Sawtooth,125893,27,2.67004
qsort,int,Sawtooth,125893,28,2.67654
qsort,int,Sawtooth,125893,29,2.67488
qsort,int,Sawtooth,125893,30,3.20527
qsort,int,Sawtooth,125893,Representative,2.67004
