Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,3981,1,0.123278
std_stable_sort,int,90% Unique,3981,2,0.116925
std_stable_sort,int,90% Unique,3981,3,0.113816
std_stable_sort,int,90% Unique,3981,4,0.11205
std_stable_sort,int,90% Unique,3981,5,0.110666
std_stable_sort,int,90% Unique,3981,6,0.113342
std_stable_sort,int,90% Unique,3981,7,0.113231
std_stable_sort,int,90% Unique,3981,8,0.108222
std_stable_sort,int,90% Unique,3981,9,0.139203
std_stable_sort,int,90% Unique,3981,10,0.108193
std_stable_sort,int,90% Unique,3981,11,0.107558
std_stable_sort,int,90% Unique,3981,12,0.107018
std_stable_sort,int,90% Unique,3981,13,0.106627
std_stable_sort,int,90% Unique,3981,14,0.105865
std_stable_sort,int,90% Unique,3981,15,0.106003
std_stable_sort,int,90% Unique,3981,16,0.105538
std_stable_sort,int,90% Unique,3981,17,0.10574
std_stable_sort,int,90% Unique,3981,18,0.10547
std_stable_sort,int,90% Unique,3981,19,0.105103
std_stable_sort,int,90% Unique,3981,20,0.105058
std_stable_sort,int,90% Unique,3981,21,0.104475
std_stable_sort,int,90% Unique,3981,22,0.114591
std_stable_sort,int,90% Unique,3981,23,0.105758
std_stable_sort,int,90% Unique,3981,24,0.104876
std_stable_sort,int,90% Unique,3981,25,0.104114
std_stable_sort,int,90% Unique,3981,26,0.104385
std_stable_sort,int,90% Unique,3981,27,0.104168
std_stable_sort,int,90% Unique,3981,28,0.103791
std_stable_sort,int,90% Unique,3981,29,0.103825
std_stable_sort,int,90% Unique,3981,30,0.103745
std_stable_sort,int,90% Unique,3981,Representative,0.108049
