Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,3981,1,0.127432
std_stable_sort,int,90% Unique,3981,2,0.122196
std_stable_sort,int,90% Unique,3981,3,0.121061
std_stable_sort,int,90% Unique,3981,4,0.12046
std_stable_sort,int,90% Unique,3981,5,0.118285
std_stable_sort,int,90% Unique,3981,6,0.11495
std_stable_sort,int,90% Unique,3981,7,0.11144
std_stable_sort,int,90% Unique,3981,8,0.109663
std_stable_sort,int,90% Unique,3981,9,0.108254
std_stable_sort,int,90% Unique,3981,10,0.10727
std_stable_sort,int,90% Unique,3981,11,0.106691
std_stable_sort,int,90% Unique,3981,12,0.106166
std_stable_sort,int,90% Unique,3981,13,0.105664
std_stable_sort,int,90% Unique,3981,14,0.105201
std_stable_sort,int,90% Unique,3981,15,0.104639
std_stable_sort,int,90% Unique,3981,16,0.10418
std_stable_sort,int,90% Unique,3981,17,0.103841
std_stable_sort,int,90% Unique,3981,18,0.103556
std_stable_sort,int,90% Unique,3981,19,0.103396
std_stable_sort,int,90% Unique,3981,20,0.104887
std_stable_sort,int,90% Unique,3981,21,0.103149
std_stable_sort,int,90% Unique,3981,22,0.178662
std_stable_sort,int,90% Unique,3981,23,0.14739
std_stable_sort,int,90% Unique,3981,24,0.121182
std_stable_sort,int,90% Unique,3981,25,0.117413
std_stable_sort,int,90% Unique,3981,26,0.11652
std_stable_sort,int,90% Unique,3981,27,0.115448
std_stable_sort,int,90% Unique,3981,28,0.115334
std_stable_sort,int,90% Unique,3981,29,0.113787
std_stable_sort,int,90% Unique,3981,30,0.113771
std_stable_sort,int,90% Unique,3981,Representative,0.103149
