Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,501187,1,42.9931
qsort,double,Random,501187,2,42.4235
qsort,double,Random,501187,3,43.866
qsort,double,Random,501187,4,43.6497
qsort,double,Random,501187,5,44.3812
qsort,double,Random,501187,6,43.262
qsort,double,Random,501187,7,43.4028
qsort,double,Random,501187,8,42.8205
qsort,double,Random,501187,9,42.0322
qsort,double,Random,501187,10,43.0223
qsort,double,Random,501187,11,42.6295
qsort,double,Random,501187,12,42.604
qsort,double,Random,501187,13,42.2446
qsort,double,Random,501187,14,42.1324
qsort,double,Random,501187,15,42.5346
qsort,double,Random,501187,16,43.6758
qsort,double,Random,501187,17,42.244
qsort,double,Random,501187,18,42.9857
qsort,double,Random,501187,19,42.2076
qsort,double,Random,501187,20,46.17
qsort,double,Random,501187,21,42.9063
qsort,double,Random,501187,22,43.5345
qsort,double,Random,501187,23,43.1451
qsort,double,Random,501187,24,43.2914
qsort,double,Random,501187,25,42.6409
qsort,double,Random,501187,26,42.6729
qsort,double,Random,501187,27,42.1937
qsort,double,Random,501187,28,42.0199
qsort,double,Random,501187,29,41.6064
qsort,double,Random,501187,30,41.4424
qsort,double,Random,501187,Representative,41.4424
