Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,501187,1,46.0752
qsort,double,Random,501187,2,42.76
qsort,double,Random,501187,3,43.4183
qsort,double,Random,501187,4,42.4106
qsort,double,Random,501187,5,43.6853
qsort,double,Random,501187,6,42.423
qsort,double,Random,501187,7,42.5078
qsort,double,Random,501187,8,42.0899
qsort,double,Random,501187,9,43.3286
qsort,double,Random,501187,10,43.4111
qsort,double,Random,501187,11,42.6368
qsort,double,Random,501187,12,42.0498
qsort,double,Random,501187,13,42.3832
qsort,double,Random,501187,14,42.1551
qsort,double,Random,501187,15,42.0937
qsort,double,Random,501187,16,42.2493
qsort,double,Random,501187,17,43.0518
qsort,double,Random,501187,18,43.231
qsort,double,Random,501187,19,43.4634
qsort,double,Random,501187,20,42.4654
qsort,double,Random,501187,21,42.2864
qsort,double,Random,501187,22,43.5542
qsort,double,Random,501187,23,42.7036
qsort,double,Random,501187,24,41.5217
qsort,double,Random,501187,25,41.7511
qsort,double,Random,501187,26,42.6193
qsort,double,Random,501187,27,42.0623
qsort,double,Random,501187,28,42.3002
qsort,double,Random,501187,29,42.1291
qsort,double,Random,501187,30,42.3534
qsort,double,Random,501187,Representative,42.5895
