Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,15849,1,0.076793
std_sort,double,Reverse Sorted,15849,2,0.095882
std_sort,double,Reverse Sorted,15849,3,0.146582
std_sort,double,Reverse Sorted,15849,4,0.198601
std_sort,double,Reverse Sorted,15849,5,0.273609
std_sort,double,Reverse Sorted,15849,6,0.232568
std_sort,double,Reverse Sorted,15849,7,0.200073
std_sort,double,Reverse Sorted,15849,8,0.205022
std_sort,double,Reverse Sorted,15849,9,0.198426
std_sort,double,Reverse Sorted,15849,10,0.194494
std_sort,double,Reverse Sorted,15849,11,0.194898
std_sort,double,Reverse Sorted,15849,12,0.200989
std_sort,double,Reverse Sorted,15849,13,0.203884
std_sort,double,Reverse Sorted,15849,14,0.184454
std_sort,double,Reverse Sorted,15849,15,0.205593
std_sort,double,Reverse Sorted,15849,16,0.193321
std_sort,double,Reverse Sorted,15849,17,0.23864
std_sort,double,Reverse Sorted,15849,18,0.218595
std_sort,double,Reverse Sorted,15849,19,0.205795
std_sort,double,Reverse Sorted,15849,20,0.202771
std_sort,double,Reverse Sorted,15849,21,0.218495
std_sort,double,Reverse Sorted,15849,22,0.211256
std_sort,double,Reverse Sorted,15849,23,0.215601
std_sort,double,Reverse Sorted,15849,24,0.188332
std_sort,double,Reverse Sorted,15849,25,0.188409
std_sort,double,Reverse Sorted,15849,26,0.189261
std_sort,double,Reverse Sorted,15849,27,0.377864
std_sort,double,Reverse Sorted,15849,28,0.18878
std_sort,double,Reverse Sorted,15849,29,0.297714
std_sort,double,Reverse Sorted,15849,30,0.188368
std_sort,double,Reverse Sorted,15849,Representative,0.076793
