Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,15849,1,0.060648
std_sort,double,Reverse Sorted,15849,2,0.061184
std_sort,double,Reverse Sorted,15849,3,0.061567
std_sort,double,Reverse Sorted,15849,4,0.058746
std_sort,double,Reverse Sorted,15849,5,0.058822
std_sort,double,Reverse Sorted,15849,6,0.05981
std_sort,double,Reverse Sorted,15849,7,0.057528
std_sort,double,Reverse Sorted,15849,8,0.05765
std_sort,double,Reverse Sorted,15849,9,0.057554
std_sort,double,Reverse Sorted,15849,10,0.058777
std_sort,double,Reverse Sorted,15849,11,0.061723
std_sort,double,Reverse Sorted,15849,12,0.107049
std_sort,double,Reverse Sorted,15849,13,0.061937
std_sort,double,Reverse Sorted,15849,14,0.072435
std_sort,double,Reverse Sorted,15849,15,0.065306
std_sort,double,Reverse Sorted,15849,16,0.066193
std_sort,double,Reverse Sorted,15849,17,0.061583
std_sort,double,Reverse Sorted,15849,18,0.062167
std_sort,double,Reverse Sorted,15849,19,0.058884
std_sort,double,Reverse Sorted,15849,20,0.059016
std_sort,double,Reverse Sorted,15849,21,0.059459
std_sort,double,Reverse Sorted,15849,22,0.059045
std_sort,double,Reverse Sorted,15849,23,0.058971
std_sort,double,Reverse Sorted,15849,24,0.061206
std_sort,double,Reverse Sorted,15849,25,0.064602
std_sort,double,Reverse Sorted,15849,26,0.063527
std_sort,double,Reverse Sorted,15849,27,0.061533
std_sort,double,Reverse Sorted,15849,28,0.059186
std_sort,double,Reverse Sorted,15849,29,0.059494
std_sort,double,Reverse Sorted,15849,30,0.060974
std_sort,double,Reverse Sorted,15849,Representative,0.0610182
