Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,31623,1,2.18468
qsort,double,50% Unique,31623,2,2.13073
qsort,double,50% Unique,31623,3,2.12154
qsort,double,50% Unique,31623,4,2.10709
qsort,double,50% Unique,31623,5,2.09453
qsort,double,50% Unique,31623,6,2.16656
qsort,double,50% Unique,31623,7,2.84607
qsort,double,50% Unique,31623,8,3.26121
qsort,double,50% Unique,31623,9,3.7048
qsort,double,50% Unique,31623,10,2.70867
qsort,double,50% Unique,31623,11,2.37831
qsort,double,50% Unique,31623,12,3.6989
qsort,double,50% Unique,31623,13,3.7696
qsort,double,50% Unique,31623,14,3.85007
qsort,double,50% Unique,31623,15,4.01067
qsort,double,50% Unique,31623,16,4.19483
qsort,double,50% Unique,31623,17,3.99873
qsort,double,50% Unique,31623,18,6.04103
qsort,double,50% Unique,31623,19,5.54853
qsort,double,50% Unique,31623,20,4.84761
qsort,double,50% Unique,31623,21,4.26858
qsort,double,50% Unique,31623,22,4.04961
qsort,double,50% Unique,31623,23,4.00514
qsort,double,50% Unique,31623,24,3.94407
qsort,double,50% Unique,31623,25,3.87617
qsort,double,50% Unique,31623,26,3.83002
qsort,double,50% Unique,31623,27,3.51303
qsort,double,50% Unique,31623,28,3.79194
qsort,double,50% Unique,31623,29,3.61709
qsort,double,50% Unique,31623,30,3.30188
qsort,double,50% Unique,31623,Representative,2.09453
