Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,31623,1,2.13287
qsort,double,50% Unique,31623,2,2.14476
qsort,double,50% Unique,31623,3,2.06507
qsort,double,50% Unique,31623,4,2.12639
qsort,double,50% Unique,31623,5,2.23211
qsort,double,50% Unique,31623,6,2.10591
qsort,double,50% Unique,31623,7,2.1446
qsort,double,50% Unique,31623,8,2.13801
qsort,double,50% Unique,31623,9,2.18643
qsort,double,50% Unique,31623,10,2.12719
qsort,double,50% Unique,31623,11,2.15211
qsort,double,50% Unique,31623,12,2.21037
qsort,double,50% Unique,31623,13,2.14997
qsort,double,50% Unique,31623,14,2.13904
qsort,double,50% Unique,31623,15,2.1563
qsort,double,50% Unique,31623,16,2.19795
qsort,double,50% Unique,31623,17,2.09638
qsort,double,50% Unique,31623,18,2.15176
qsort,double,50% Unique,31623,19,2.1115
qsort,double,50% Unique,31623,20,2.13768
qsort,double,50% Unique,31623,21,2.08868
qsort,double,50% Unique,31623,22,2.10679
qsort,double,50% Unique,31623,23,2.09964
qsort,double,50% Unique,31623,24,2.17165
qsort,double,50% Unique,31623,25,2.14113
qsort,double,50% Unique,31623,26,2.2207
qsort,double,50% Unique,31623,27,2.27617
qsort,double,50% Unique,31623,28,2.25775
qsort,double,50% Unique,31623,29,2.31492
qsort,double,50% Unique,31623,30,2.16202
qsort,double,50% Unique,31623,Representative,2.14838
