Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,25119,1,1.37601
std_stable_sort,double,10% Unique,25119,2,2.04634
std_stable_sort,double,10% Unique,25119,3,2.92164
std_stable_sort,double,10% Unique,25119,4,3.32707
std_stable_sort,double,10% Unique,25119,5,3.11181
std_stable_sort,double,10% Unique,25119,6,3.60365
std_stable_sort,double,10% Unique,25119,7,3.77212
std_stable_sort,double,10% Unique,25119,8,3.77054
std_stable_sort,double,10% Unique,25119,9,4.27781
std_stable_sort,double,10% Unique,25119,10,4.40083
std_stable_sort,double,10% Unique,25119,11,2.88001
std_stable_sort,double,10% Unique,25119,12,3.1913
std_stable_sort,double,10% Unique,25119,13,2.36141
std_stable_sort,double,10% Unique,25119,14,3.29106
std_stable_sort,double,10% Unique,25119,15,4.01929
std_stable_sort,double,10% Unique,25119,16,3.82419
std_stable_sort,double,10% Unique,25119,17,3.92473
std_stable_sort,double,10% Unique,25119,18,2.79975
std_stable_sort,double,10% Unique,25119,19,2.89428
std_stable_sort,double,10% Unique,25119,20,2.81773
std_stable_sort,double,10% Unique,25119,21,2.06789
std_stable_sort,double,10% Unique,25119,22,2.07835
std_stable_sort,double,10% Unique,25119,23,1.89223
std_stable_sort,double,10% Unique,25119,24,1.91758
std_stable_sort,double,10% Unique,25119,25,2.14184
std_stable_sort,double,10% Unique,25119,26,2.84152
std_stable_sort,double,10% Unique,25119,27,3.07104
std_stable_sort,double,10% Unique,25119,28,4.09966
std_stable_sort,double,10% Unique,25119,29,3.54328
std_stable_sort,double,10% Unique,25119,30,3.15857
std_stable_sort,double,10% Unique,25119,Representative,1.37601
