Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,199526,1,1.2375
std_stable_sort,int,Reverse Sorted,199526,2,1.5668
std_stable_sort,int,Reverse Sorted,199526,3,2.66306
std_stable_sort,int,Reverse Sorted,199526,4,4.11486
std_stable_sort,int,Reverse Sorted,199526,5,4.42964
std_stable_sort,int,Reverse Sorted,199526,6,3.81289
std_stable_sort,int,Reverse Sorted,199526,7,3.23936
std_stable_sort,int,Reverse Sorted,199526,8,3.91281
std_stable_sort,int,Reverse Sorted,199526,9,4.40944
std_stable_sort,int,Reverse Sorted,199526,10,4.24614
std_stable_sort,int,Reverse Sorted,199526,11,1.98688
std_stable_sort,int,Reverse Sorted,199526,12,2.18196
std_stable_sort,int,Reverse Sorted,199526,13,3.3071
std_stable_sort,int,Reverse Sorted,199526,14,4.49849
std_stable_sort,int,Reverse Sorted,199526,15,3.92103
std_stable_sort,int,Reverse Sorted,199526,16,2.45162
std_stable_sort,int,Reverse Sorted,199526,17,2.59777
std_stable_sort,int,Reverse Sorted,199526,18,2.33199
std_stable_sort,int,Reverse Sorted,199526,19,1.18457
std_stable_sort,int,Reverse Sorted,199526,20,1.66481
std_stable_sort,int,Reverse Sorted,199526,21,2.59033
std_stable_sort,int,Reverse Sorted,199526,22,3.56367
std_stable_sort,int,Reverse Sorted,199526,23,2.29837
std_stable_sort,int,Reverse Sorted,199526,24,1.20514
std_stable_sort,int,Reverse Sorted,199526,25,1.15847
std_stable_sort,int,Reverse Sorted,199526,26,1.16601
std_stable_sort,int,Reverse Sorted,199526,27,1.16665
std_stable_sort,int,Reverse Sorted,199526,28,1.17182
std_stable_sort,int,Reverse Sorted,199526,29,1.21502
std_stable_sort,int,Reverse Sorted,199526,30,1.21495
std_stable_sort,int,Reverse Sorted,199526,Representative,1.15847
