Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,199526,1,1.34601
std_stable_sort,int,Reverse Sorted,199526,2,1.33938
std_stable_sort,int,Reverse Sorted,199526,3,1.25632
std_stable_sort,int,Reverse Sorted,199526,4,1.32334
std_stable_sort,int,Reverse Sorted,199526,5,1.30994
std_stable_sort,int,Reverse Sorted,199526,6,1.23838
std_stable_sort,int,Reverse Sorted,199526,7,1.27806
std_stable_sort,int,Reverse Sorted,199526,8,1.28472
std_stable_sort,int,Reverse Sorted,199526,9,1.24599
std_stable_sort,int,Reverse Sorted,199526,10,1.26566
std_stable_sort,int,Reverse Sorted,199526,11,1.26907
std_stable_sort,int,Reverse Sorted,199526,12,1.26928
std_stable_sort,int,Reverse Sorted,199526,13,1.23442
std_stable_sort,int,Reverse Sorted,199526,14,1.27507
std_stable_sort,int,Reverse Sorted,199526,15,1.24127
std_stable_sort,int,Reverse Sorted,199526,16,1.23526
std_stable_sort,int,Reverse Sorted,199526,17,1.23649
std_stable_sort,int,Reverse Sorted,199526,18,1.27574
std_stable_sort,int,Reverse Sorted,199526,19,1.29294
std_stable_sort,int,Reverse Sorted,199526,20,1.22976
std_stable_sort,int,Reverse Sorted,199526,21,1.28439
std_stable_sort,int,Reverse Sorted,199526,22,1.30623
std_stable_sort,int,Reverse Sorted,199526,23,1.21815
std_stable_sort,int,Reverse Sorted,199526,24,1.24806
std_stable_sort,int,Reverse Sorted,199526,25,1.24907
std_stable_sort,int,Reverse Sorted,199526,26,1.27843
std_stable_sort,int,Reverse Sorted,199526,27,1.22471
std_stable_sort,int,Reverse Sorted,199526,28,1.25627
std_stable_sort,int,Reverse Sorted,199526,29,1.23868
std_stable_sort,int,Reverse Sorted,199526,30,1.22157
std_stable_sort,int,Reverse Sorted,199526,Representative,1.26026
