Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,1000,1,0.015381
dual_pivot,int,10% Unique,1000,2,0.011074
dual_pivot,int,10% Unique,1000,3,0.009433
dual_pivot,int,10% Unique,1000,4,0.007967
dual_pivot,int,10% Unique,1000,5,0.006674
dual_pivot,int,10% Unique,1000,6,0.005857
dual_pivot,int,10% Unique,1000,7,0.005672
dual_pivot,int,10% Unique,1000,8,0.005499
dual_pivot,int,10% Unique,1000,9,0.005535
dual_pivot,int,10% Unique,1000,10,0.005321
dual_pivot,int,10% Unique,1000,11,0.005279
dual_pivot,int,10% Unique,1000,12,0.005293
dual_pivot,int,10% Unique,1000,13,0.005306
dual_pivot,int,10% Unique,1000,14,0.005296
dual_pivot,int,10% Unique,1000,15,0.005332
dual_pivot,int,10% Unique,1000,16,0.005286
dual_pivot,int,10% Unique,1000,17,0.005283
dual_pivot,int,10% Unique,1000,18,0.005291
dual_pivot,int,10% Unique,1000,19,0.005349
dual_pivot,int,10% Unique,1000,20,0.005279
dual_pivot,int,10% Unique,1000,21,0.005266
dual_pivot,int,10% Unique,1000,22,0.005262
dual_pivot,int,10% Unique,1000,23,0.00527
dual_pivot,int,10% Unique,1000,24,0.005283
dual_pivot,int,10% Unique,1000,25,0.00638
dual_pivot,int,10% Unique,1000,26,0.005162
dual_pivot,int,10% Unique,1000,27,0.005148
dual_pivot,int,10% Unique,1000,28,0.005162
dual_pivot,int,10% Unique,1000,29,0.005184
dual_pivot,int,10% Unique,1000,30,0.005176
dual_pivot,int,10% Unique,1000,Representative,0.005148
