Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1000000,1,55.1771
std_sort,double,10% Unique,1000000,2,50.006
std_sort,double,10% Unique,1000000,3,51.2588
std_sort,double,10% Unique,1000000,4,51.5912
std_sort,double,10% Unique,1000000,5,50.1076
std_sort,double,10% Unique,1000000,6,49.9731
std_sort,double,10% Unique,1000000,7,50.0581
std_sort,double,10% Unique,1000000,8,63.1505
std_sort,double,10% Unique,1000000,9,50.0725
std_sort,double,10% Unique,1000000,10,49.5391
std_sort,double,10% Unique,1000000,11,50.473
std_sort,double,10% Unique,1000000,12,50.6604
std_sort,double,10% Unique,1000000,13,49.1844
std_sort,double,10% Unique,1000000,14,49.1534
std_sort,double,10% Unique,1000000,15,52.5931
std_sort,double,10% Unique,1000000,16,49.5328
std_sort,double,10% Unique,1000000,17,49.1014
std_sort,double,10% Unique,1000000,18,49.61
std_sort,double,10% Unique,1000000,19,49.1651
std_sort,double,10% Unique,1000000,20,50.6527
std_sort,double,10% Unique,1000000,21,50.1064
std_sort,double,10% Unique,1000000,22,48.872
std_sort,double,10% Unique,1000000,23,49.4632
std_sort,double,10% Unique,1000000,24,48.494
std_sort,double,10% Unique,1000000,25,49.9786
std_sort,double,10% Unique,1000000,26,49.9794
std_sort,double,10% Unique,1000000,27,50.8216
std_sort,double,10% Unique,1000000,28,49.0083
std_sort,double,10% Unique,1000000,29,48.6911
std_sort,double,10% Unique,1000000,30,49.1476
std_sort,double,10% Unique,1000000,Representative,48.494
