Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,794328,1,1.56725
dual_pivot,int,Organ Pipe,794328,2,2.0469
dual_pivot,int,Organ Pipe,794328,3,2.14707
dual_pivot,int,Organ Pipe,794328,4,2.24786
dual_pivot,int,Organ Pipe,794328,5,2.24744
dual_pivot,int,Organ Pipe,794328,6,2.18217
dual_pivot,int,Organ Pipe,794328,7,2.08269
dual_pivot,int,Organ Pipe,794328,8,2.17788
dual_pivot,int,Organ Pipe,794328,9,1.30841
dual_pivot,int,Organ Pipe,794328,10,1.94427
dual_pivot,int,Organ Pipe,794328,11,1.96984
dual_pivot,int,Organ Pipe,794328,12,1.93906
dual_pivot,int,Organ Pipe,794328,13,2.12918
dual_pivot,int,Organ Pipe,794328,14,1.38117
dual_pivot,int,Organ Pipe,794328,15,1.53709
dual_pivot,int,Organ Pipe,794328,16,1.84448
dual_pivot,int,Organ Pipe,794328,17,2.04811
dual_pivot,int,Organ Pipe,794328,18,2.10915
dual_pivot,int,Organ Pipe,794328,19,2.22337
dual_pivot,int,Organ Pipe,794328,20,2.10899
dual_pivot,int,Organ Pipe,794328,21,3.49879
dual_pivot,int,Organ Pipe,794328,22,3.46603
dual_pivot,int,Organ Pipe,794328,23,2.65308
dual_pivot,int,Organ Pipe,794328,24,2.17656
dual_pivot,int,Organ Pipe,794328,25,2.09791
dual_pivot,int,Organ Pipe,794328,26,1.9445
dual_pivot,int,Organ Pipe,794328,27,1.99729
dual_pivot,int,Organ Pipe,794328,28,2.12309
dual_pivot,int,Organ Pipe,794328,29,1.856
dual_pivot,int,Organ Pipe,794328,30,1.98546
dual_pivot,int,Organ Pipe,794328,Representative,1.30841
