Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,794328,1,2.05831
dual_pivot,int,Organ Pipe,794328,2,1.73165
dual_pivot,int,Organ Pipe,794328,3,2.17356
dual_pivot,int,Organ Pipe,794328,4,2.27738
dual_pivot,int,Organ Pipe,794328,5,1.73882
dual_pivot,int,Organ Pipe,794328,6,1.74146
dual_pivot,int,Organ Pipe,794328,7,1.74808
dual_pivot,int,Organ Pipe,794328,8,1.65303
dual_pivot,int,Organ Pipe,794328,9,1.80317
dual_pivot,int,Organ Pipe,794328,10,1.45829
dual_pivot,int,Organ Pipe,794328,11,1.50176
dual_pivot,int,Organ Pipe,794328,12,1.64973
dual_pivot,int,Organ Pipe,794328,13,1.51575
dual_pivot,int,Organ Pipe,794328,14,1.45443
dual_pivot,int,Organ Pipe,794328,15,1.48589
dual_pivot,int,Organ Pipe,794328,16,1.79955
dual_pivot,int,Organ Pipe,794328,17,1.56222
dual_pivot,int,Organ Pipe,794328,18,1.54215
dual_pivot,int,Organ Pipe,794328,19,1.40049
dual_pivot,int,Organ Pipe,794328,20,1.57452
dual_pivot,int,Organ Pipe,794328,21,1.40443
dual_pivot,int,Organ Pipe,794328,22,1.64565
dual_pivot,int,Organ Pipe,794328,23,1.39619
dual_pivot,int,Organ Pipe,794328,24,1.56784
dual_pivot,int,Organ Pipe,794328,25,1.39489
dual_pivot,int,Organ Pipe,794328,26,1.43233
dual_pivot,int,Organ Pipe,794328,27,1.40937
dual_pivot,int,Organ Pipe,794328,28,1.47855
dual_pivot,int,Organ Pipe,794328,29,1.71221
dual_pivot,int,Organ Pipe,794328,30,1.45921
dual_pivot,int,Organ Pipe,794328,Representative,1.58286
