Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,12589,1,0.02009
dual_pivot,double,Reverse Sorted,12589,2,0.020551
dual_pivot,double,Reverse Sorted,12589,3,0.020493
dual_pivot,double,Reverse Sorted,12589,4,0.020536
dual_pivot,double,Reverse Sorted,12589,5,0.027788
dual_pivot,double,Reverse Sorted,12589,6,0.02043
dual_pivot,double,Reverse Sorted,12589,7,0.037823
dual_pivot,double,Reverse Sorted,12589,8,0.019464
dual_pivot,double,Reverse Sorted,12589,9,0.023466
dual_pivot,double,Reverse Sorted,12589,10,0.023634
dual_pivot,double,Reverse Sorted,12589,11,0.037744
dual_pivot,double,Reverse Sorted,12589,12,0.021661
dual_pivot,double,Reverse Sorted,12589,13,0.021649
dual_pivot,double,Reverse Sorted,12589,14,0.023421
dual_pivot,double,Reverse Sorted,12589,15,0.024468
dual_pivot,double,Reverse Sorted,12589,16,0.024364
dual_pivot,double,Reverse Sorted,12589,17,0.032762
dual_pivot,double,Reverse Sorted,12589,18,0.024367
dual_pivot,double,Reverse Sorted,12589,19,0.024379
dual_pivot,double,Reverse Sorted,12589,20,0.024364
dual_pivot,double,Reverse Sorted,12589,21,0.024383
dual_pivot,double,Reverse Sorted,12589,22,0.024358
dual_pivot,double,Reverse Sorted,12589,23,0.024306
dual_pivot,double,Reverse Sorted,12589,24,0.02434
dual_pivot,double,Reverse Sorted,12589,25,0.024359
dual_pivot,double,Reverse Sorted,12589,26,0.024662
dual_pivot,double,Reverse Sorted,12589,27,0.023785
dual_pivot,double,Reverse Sorted,12589,28,0.018541
dual_pivot,double,Reverse Sorted,12589,29,0.018538
dual_pivot,double,Reverse Sorted,12589,30,0.02015
dual_pivot,double,Reverse Sorted,12589,Representative,0.0230468
