Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,12589,1,0.058802
dual_pivot,double,Reverse Sorted,12589,2,0.063937
dual_pivot,double,Reverse Sorted,12589,3,0.069827
dual_pivot,double,Reverse Sorted,12589,4,0.066199
dual_pivot,double,Reverse Sorted,12589,5,0.083927
dual_pivot,double,Reverse Sorted,12589,6,0.06492
dual_pivot,double,Reverse Sorted,12589,7,0.063345
dual_pivot,double,Reverse Sorted,12589,8,0.062936
dual_pivot,double,Reverse Sorted,12589,9,0.056799
dual_pivot,double,Reverse Sorted,12589,10,0.056783
dual_pivot,double,Reverse Sorted,12589,11,0.070497
dual_pivot,double,Reverse Sorted,12589,12,0.063484
dual_pivot,double,Reverse Sorted,12589,13,0.057091
dual_pivot,double,Reverse Sorted,12589,14,0.061012
dual_pivot,double,Reverse Sorted,12589,15,0.06188
dual_pivot,double,Reverse Sorted,12589,16,0.056838
dual_pivot,double,Reverse Sorted,12589,17,0.05687
dual_pivot,double,Reverse Sorted,12589,18,0.056931
dual_pivot,double,Reverse Sorted,12589,19,0.056837
dual_pivot,double,Reverse Sorted,12589,20,0.056807
dual_pivot,double,Reverse Sorted,12589,21,0.056818
dual_pivot,double,Reverse Sorted,12589,22,0.065554
dual_pivot,double,Reverse Sorted,12589,23,0.062002
dual_pivot,double,Reverse Sorted,12589,24,0.083403
dual_pivot,double,Reverse Sorted,12589,25,0.056796
dual_pivot,double,Reverse Sorted,12589,26,0.063078
dual_pivot,double,Reverse Sorted,12589,27,0.056842
dual_pivot,double,Reverse Sorted,12589,28,0.056928
dual_pivot,double,Reverse Sorted,12589,29,0.064391
dual_pivot,double,Reverse Sorted,12589,30,0.056969
dual_pivot,double,Reverse Sorted,12589,Representative,0.056783
