Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,5012,1,0.002138
dual_pivot,int,Reverse Sorted,5012,2,0.002049
dual_pivot,int,Reverse Sorted,5012,3,0.002014
dual_pivot,int,Reverse Sorted,5012,4,0.002
dual_pivot,int,Reverse Sorted,5012,5,0.002
dual_pivot,int,Reverse Sorted,5012,6,0.001998
dual_pivot,int,Reverse Sorted,5012,7,0.001997
dual_pivot,int,Reverse Sorted,5012,8,0.001995
dual_pivot,int,Reverse Sorted,5012,9,0.001992
dual_pivot,int,Reverse Sorted,5012,10,0.001992
dual_pivot,int,Reverse Sorted,5012,11,0.001991
dual_pivot,int,Reverse Sorted,5012,12,0.001989
dual_pivot,int,Reverse Sorted,5012,13,0.001987
dual_pivot,int,Reverse Sorted,5012,14,0.00199
dual_pivot,int,Reverse Sorted,5012,15,0.001989
dual_pivot,int,Reverse Sorted,5012,16,0.00199
dual_pivot,int,Reverse Sorted,5012,17,0.001992
dual_pivot,int,Reverse Sorted,5012,18,0.001996
dual_pivot,int,Reverse Sorted,5012,19,0.001997
dual_pivot,int,Reverse Sorted,5012,20,0.001996
dual_pivot,int,Reverse Sorted,5012,21,0.001997
dual_pivot,int,Reverse Sorted,5012,22,0.001996
dual_pivot,int,Reverse Sorted,5012,23,0.001993
dual_pivot,int,Reverse Sorted,5012,24,0.001993
dual_pivot,int,Reverse Sorted,5012,25,0.001992
dual_pivot,int,Reverse Sorted,5012,26,0.001988
dual_pivot,int,Reverse Sorted,5012,27,0.001989
dual_pivot,int,Reverse Sorted,5012,28,0.001988
dual_pivot,int,Reverse Sorted,5012,29,0.001987
dual_pivot,int,Reverse Sorted,5012,30,0.001989
dual_pivot,int,Reverse Sorted,5012,Representative,0.00199538
