Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,5012,1,0.002116
dual_pivot,int,Reverse Sorted,5012,2,0.008598
dual_pivot,int,Reverse Sorted,5012,3,0.002015
dual_pivot,int,Reverse Sorted,5012,4,0.007405
dual_pivot,int,Reverse Sorted,5012,5,0.007399
dual_pivot,int,Reverse Sorted,5012,6,0.006875
dual_pivot,int,Reverse Sorted,5012,7,0.0076
dual_pivot,int,Reverse Sorted,5012,8,0.007377
dual_pivot,int,Reverse Sorted,5012,9,0.007431
dual_pivot,int,Reverse Sorted,5012,10,0.007992
dual_pivot,int,Reverse Sorted,5012,11,0.008006
dual_pivot,int,Reverse Sorted,5012,12,0.007908
dual_pivot,int,Reverse Sorted,5012,13,0.007932
dual_pivot,int,Reverse Sorted,5012,14,0.008028
dual_pivot,int,Reverse Sorted,5012,15,0.007987
dual_pivot,int,Reverse Sorted,5012,16,0.008063
dual_pivot,int,Reverse Sorted,5012,17,0.007432
dual_pivot,int,Reverse Sorted,5012,18,0.007968
dual_pivot,int,Reverse Sorted,5012,19,0.007963
dual_pivot,int,Reverse Sorted,5012,20,0.007959
dual_pivot,int,Reverse Sorted,5012,21,0.007933
dual_pivot,int,Reverse Sorted,5012,22,0.008376
dual_pivot,int,Reverse Sorted,5012,23,0.007912
dual_pivot,int,Reverse Sorted,5012,24,0.002198
dual_pivot,int,Reverse Sorted,5012,25,0.004275
dual_pivot,int,Reverse Sorted,5012,26,0.007449
dual_pivot,int,Reverse Sorted,5012,27,0.007469
dual_pivot,int,Reverse Sorted,5012,28,0.007473
dual_pivot,int,Reverse Sorted,5012,29,0.007372
dual_pivot,int,Reverse Sorted,5012,30,0.007941
dual_pivot,int,Reverse Sorted,5012,Representative,0.002015
