Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,100000,1,1.97838
std_stable_sort,double,Nearly Sorted,100000,2,1.90979
std_stable_sort,double,Nearly Sorted,100000,3,2.72259
std_stable_sort,double,Nearly Sorted,100000,4,3.29032
std_stable_sort,double,Nearly Sorted,100000,5,5.66413
std_stable_sort,double,Nearly Sorted,100000,6,4.48141
std_stable_sort,double,Nearly Sorted,100000,7,4.19898
std_stable_sort,double,Nearly Sorted,100000,8,4.16158
std_stable_sort,double,Nearly Sorted,100000,9,4.69193
std_stable_sort,double,Nearly Sorted,100000,10,4.09519
std_stable_sort,double,Nearly Sorted,100000,11,3.30939
std_stable_sort,double,Nearly Sorted,100000,12,5.48667
std_stable_sort,double,Nearly Sorted,100000,13,6.03167
std_stable_sort,double,Nearly Sorted,100000,14,5.16397
std_stable_sort,double,Nearly Sorted,100000,15,6.17138
std_stable_sort,double,Nearly Sorted,100000,16,6.08835
std_stable_sort,double,Nearly Sorted,100000,17,5.11546
std_stable_sort,double,Nearly Sorted,100000,18,5.3989
std_stable_sort,double,Nearly Sorted,100000,19,4.12969
std_stable_sort,double,Nearly Sorted,100000,20,5.02069
std_stable_sort,double,Nearly Sorted,100000,21,5.70813
std_stable_sort,double,Nearly Sorted,100000,22,1.67143
std_stable_sort,double,Nearly Sorted,100000,23,1.69182
std_stable_sort,double,Nearly Sorted,100000,24,1.75783
std_stable_sort,double,Nearly Sorted,100000,25,2.16789
std_stable_sort,double,Nearly Sorted,100000,26,1.67754
std_stable_sort,double,Nearly Sorted,100000,27,1.72351
std_stable_sort,double,Nearly Sorted,100000,28,1.74184
std_stable_sort,double,Nearly Sorted,100000,29,1.79689
std_stable_sort,double,Nearly Sorted,100000,30,1.75919
std_stable_sort,double,Nearly Sorted,100000,Representative,1.67143
