Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,100000,1,1.76105
std_stable_sort,double,Nearly Sorted,100000,2,1.77133
std_stable_sort,double,Nearly Sorted,100000,3,1.71939
std_stable_sort,double,Nearly Sorted,100000,4,1.64952
std_stable_sort,double,Nearly Sorted,100000,5,1.70877
std_stable_sort,double,Nearly Sorted,100000,6,1.73442
std_stable_sort,double,Nearly Sorted,100000,7,1.78175
std_stable_sort,double,Nearly Sorted,100000,8,1.71592
std_stable_sort,double,Nearly Sorted,100000,9,1.76009
std_stable_sort,double,Nearly Sorted,100000,10,1.65291
std_stable_sort,double,Nearly Sorted,100000,11,1.64167
std_stable_sort,double,Nearly Sorted,100000,12,1.71463
std_stable_sort,double,Nearly Sorted,100000,13,1.68468
std_stable_sort,double,Nearly Sorted,100000,14,1.92587
std_stable_sort,double,Nearly Sorted,100000,15,1.86667
std_stable_sort,double,Nearly Sorted,100000,16,1.80529
std_stable_sort,double,Nearly Sorted,100000,17,1.73819
std_stable_sort,double,Nearly Sorted,100000,18,1.69863
std_stable_sort,double,Nearly Sorted,100000,19,1.67733
std_stable_sort,double,Nearly Sorted,100000,20,1.66982
std_stable_sort,double,Nearly Sorted,100000,21,1.74323
std_stable_sort,double,Nearly Sorted,100000,22,1.76617
std_stable_sort,double,Nearly Sorted,100000,23,1.7631
std_stable_sort,double,Nearly Sorted,100000,24,1.6663
std_stable_sort,double,Nearly Sorted,100000,25,1.63495
std_stable_sort,double,Nearly Sorted,100000,26,1.68999
std_stable_sort,double,Nearly Sorted,100000,27,1.65425
std_stable_sort,double,Nearly Sorted,100000,28,1.69539
std_stable_sort,double,Nearly Sorted,100000,29,1.64753
std_stable_sort,double,Nearly Sorted,100000,30,1.64041
std_stable_sort,double,Nearly Sorted,100000,Representative,1.63495
