Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,15849,1,0.288569
std_sort,int,Sawtooth,15849,2,0.282293
std_sort,int,Sawtooth,15849,3,0.270309
std_sort,int,Sawtooth,15849,4,0.317101
std_sort,int,Sawtooth,15849,5,0.273559
std_sort,int,Sawtooth,15849,6,0.274793
std_sort,int,Sawtooth,15849,7,0.277726
std_sort,int,Sawtooth,15849,8,0.267991
std_sort,int,Sawtooth,15849,9,0.256882
std_sort,int,Sawtooth,15849,10,0.252636
std_sort,int,Sawtooth,15849,11,0.249275
std_sort,int,Sawtooth,15849,12,0.248784
std_sort,int,Sawtooth,15849,13,0.248202
std_sort,int,Sawtooth,15849,14,0.247655
std_sort,int,Sawtooth,15849,15,0.247936
std_sort,int,Sawtooth,15849,16,0.256503
std_sort,int,Sawtooth,15849,17,0.247634
std_sort,int,Sawtooth,15849,18,0.247722
std_sort,int,Sawtooth,15849,19,0.247012
std_sort,int,Sawtooth,15849,20,0.2685
std_sort,int,Sawtooth,15849,21,0.247595
std_sort,int,Sawtooth,15849,22,0.247762
std_sort,int,Sawtooth,15849,23,0.247493
std_sort,int,Sawtooth,15849,24,0.247488
std_sort,int,Sawtooth,15849,25,0.246532
std_sort,int,Sawtooth,15849,26,0.249217
std_sort,int,Sawtooth,15849,27,0.24841
std_sort,int,Sawtooth,15849,28,0.247973
std_sort,int,Sawtooth,15849,29,0.247195
std_sort,int,Sawtooth,15849,30,0.247703
std_sort,int,Sawtooth,15849,Representative,0.256253
