Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,15849,1,0.248035
std_sort,int,Sawtooth,15849,2,0.794721
std_sort,int,Sawtooth,15849,3,1.00677
std_sort,int,Sawtooth,15849,4,0.867011
std_sort,int,Sawtooth,15849,5,0.880989
std_sort,int,Sawtooth,15849,6,0.914447
std_sort,int,Sawtooth,15849,7,0.87083
std_sort,int,Sawtooth,15849,8,0.949179
std_sort,int,Sawtooth,15849,9,0.87235
std_sort,int,Sawtooth,15849,10,0.861209
std_sort,int,Sawtooth,15849,11,0.249097
std_sort,int,Sawtooth,15849,12,0.956206
std_sort,int,Sawtooth,15849,13,0.268752
std_sort,int,Sawtooth,15849,14,0.271729
std_sort,int,Sawtooth,15849,15,0.264997
std_sort,int,Sawtooth,15849,16,0.269769
std_sort,int,Sawtooth,15849,17,0.363503
std_sort,int,Sawtooth,15849,18,0.589758
std_sort,int,Sawtooth,15849,19,0.855642
std_sort,int,Sawtooth,15849,20,1.12277
std_sort,int,Sawtooth,15849,21,0.509181
std_sort,int,Sawtooth,15849,22,0.894193
std_sort,int,Sawtooth,15849,23,0.948346
std_sort,int,Sawtooth,15849,24,1.05457
std_sort,int,Sawtooth,15849,25,0.996332
std_sort,int,Sawtooth,15849,26,0.996492
std_sort,int,Sawtooth,15849,27,0.908776
std_sort,int,Sawtooth,15849,28,0.939741
std_sort,int,Sawtooth,15849,29,1.01608
std_sort,int,Sawtooth,15849,30,0.994223
std_sort,int,Sawtooth,15849,Representative,0.248035
