Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1995,1,0.068819
std_stable_sort,int,Random,1995,2,0.063247
std_stable_sort,int,Random,1995,3,0.049771
std_stable_sort,int,Random,1995,4,0.057668
std_stable_sort,int,Random,1995,5,0.045895
std_stable_sort,int,Random,1995,6,0.044194
std_stable_sort,int,Random,1995,7,0.053246
std_stable_sort,int,Random,1995,8,0.042434
std_stable_sort,int,Random,1995,9,0.05103
std_stable_sort,int,Random,1995,10,0.060416
std_stable_sort,int,Random,1995,11,0.056774
std_stable_sort,int,Random,1995,12,0.044082
std_stable_sort,int,Random,1995,13,0.052613
std_stable_sort,int,Random,1995,14,0.040625
std_stable_sort,int,Random,1995,15,0.050263
std_stable_sort,int,Random,1995,16,0.038826
std_stable_sort,int,Random,1995,17,0.046931
std_stable_sort,int,Random,1995,18,0.047237
std_stable_sort,int,Random,1995,19,0.036974
std_stable_sort,int,Random,1995,20,0.045702
std_stable_sort,int,Random,1995,21,0.045849
std_stable_sort,int,Random,1995,22,0.035876
std_stable_sort,int,Random,1995,23,0.033704
std_stable_sort,int,Random,1995,24,0.033078
std_stable_sort,int,Random,1995,25,0.044418
std_stable_sort,int,Random,1995,26,0.034538
std_stable_sort,int,Random,1995,27,0.046062
std_stable_sort,int,Random,1995,28,0.054394
std_stable_sort,int,Random,1995,29,0.05292
std_stable_sort,int,Random,1995,30,0.040713
std_stable_sort,int,Random,1995,Representative,0.0465338
