Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1995,1,0.054178
std_stable_sort,int,Random,1995,2,0.049124
std_stable_sort,int,Random,1995,3,0.04682
std_stable_sort,int,Random,1995,4,0.044291
std_stable_sort,int,Random,1995,5,0.043367
std_stable_sort,int,Random,1995,6,0.041943
std_stable_sort,int,Random,1995,7,0.046578
std_stable_sort,int,Random,1995,8,0.061976
std_stable_sort,int,Random,1995,9,0.057432
std_stable_sort,int,Random,1995,10,0.049675
std_stable_sort,int,Random,1995,11,0.046087
std_stable_sort,int,Random,1995,12,0.04303
std_stable_sort,int,Random,1995,13,0.04593
std_stable_sort,int,Random,1995,14,0.047491
std_stable_sort,int,Random,1995,15,0.039341
std_stable_sort,int,Random,1995,16,0.038017
std_stable_sort,int,Random,1995,17,0.039502
std_stable_sort,int,Random,1995,18,0.041794
std_stable_sort,int,Random,1995,19,0.038766
std_stable_sort,int,Random,1995,20,0.036462
std_stable_sort,int,Random,1995,21,0.03491
std_stable_sort,int,Random,1995,22,0.033502
std_stable_sort,int,Random,1995,23,0.03224
std_stable_sort,int,Random,1995,24,0.031984
std_stable_sort,int,Random,1995,25,0.032517
std_stable_sort,int,Random,1995,26,0.030327
std_stable_sort,int,Random,1995,27,0.029666
std_stable_sort,int,Random,1995,28,0.029403
std_stable_sort,int,Random,1995,29,0.029009
std_stable_sort,int,Random,1995,30,0.028749
std_stable_sort,int,Random,1995,Representative,0.028749
