Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,15849,1,0.032425
dual_pivot,int,Sawtooth,15849,2,0.015029
dual_pivot,int,Sawtooth,15849,3,0.014915
dual_pivot,int,Sawtooth,15849,4,0.014782
dual_pivot,int,Sawtooth,15849,5,0.014828
dual_pivot,int,Sawtooth,15849,6,0.014756
dual_pivot,int,Sawtooth,15849,7,0.014725
dual_pivot,int,Sawtooth,15849,8,0.014704
dual_pivot,int,Sawtooth,15849,9,0.014741
dual_pivot,int,Sawtooth,15849,10,0.014702
dual_pivot,int,Sawtooth,15849,11,0.014735
dual_pivot,int,Sawtooth,15849,12,0.014709
dual_pivot,int,Sawtooth,15849,13,0.014735
dual_pivot,int,Sawtooth,15849,14,0.014701
dual_pivot,int,Sawtooth,15849,15,0.015614
dual_pivot,int,Sawtooth,15849,16,0.014416
dual_pivot,int,Sawtooth,15849,17,0.016435
dual_pivot,int,Sawtooth,15849,18,0.01676
dual_pivot,int,Sawtooth,15849,19,0.016792
dual_pivot,int,Sawtooth,15849,20,0.016772
dual_pivot,int,Sawtooth,15849,21,0.01676
dual_pivot,int,Sawtooth,15849,22,0.016769
dual_pivot,int,Sawtooth,15849,23,0.016754
dual_pivot,int,Sawtooth,15849,24,0.01679
dual_pivot,int,Sawtooth,15849,25,0.015739
dual_pivot,int,Sawtooth,15849,26,0.014468
dual_pivot,int,Sawtooth,15849,27,0.014412
dual_pivot,int,Sawtooth,15849,28,0.014444
dual_pivot,int,Sawtooth,15849,29,0.014423
dual_pivot,int,Sawtooth,15849,30,0.014438
dual_pivot,int,Sawtooth,15849,Representative,0.014412
