Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,15849,1,0.037624
dual_pivot,int,Sawtooth,15849,2,0.017247
dual_pivot,int,Sawtooth,15849,3,0.01708
dual_pivot,int,Sawtooth,15849,4,0.017028
dual_pivot,int,Sawtooth,15849,5,0.016977
dual_pivot,int,Sawtooth,15849,6,0.017025
dual_pivot,int,Sawtooth,15849,7,0.016961
dual_pivot,int,Sawtooth,15849,8,0.016972
dual_pivot,int,Sawtooth,15849,9,0.016966
dual_pivot,int,Sawtooth,15849,10,0.016934
dual_pivot,int,Sawtooth,15849,11,0.016984
dual_pivot,int,Sawtooth,15849,12,0.016929
dual_pivot,int,Sawtooth,15849,13,0.016989
dual_pivot,int,Sawtooth,15849,14,0.016948
dual_pivot,int,Sawtooth,15849,15,0.017005
dual_pivot,int,Sawtooth,15849,16,0.016971
dual_pivot,int,Sawtooth,15849,17,0.016934
dual_pivot,int,Sawtooth,15849,18,0.016992
dual_pivot,int,Sawtooth,15849,19,0.016948
dual_pivot,int,Sawtooth,15849,20,0.016966
dual_pivot,int,Sawtooth,15849,21,0.016958
dual_pivot,int,Sawtooth,15849,22,0.016963
dual_pivot,int,Sawtooth,15849,23,0.016966
dual_pivot,int,Sawtooth,15849,24,0.016945
dual_pivot,int,Sawtooth,15849,25,0.016973
dual_pivot,int,Sawtooth,15849,26,0.016943
dual_pivot,int,Sawtooth,15849,27,0.016985
dual_pivot,int,Sawtooth,15849,28,0.016927
dual_pivot,int,Sawtooth,15849,29,0.016949
dual_pivot,int,Sawtooth,15849,30,0.016974
dual_pivot,int,Sawtooth,15849,Representative,0.0169807
