Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1259,1,0.026262
dual_pivot,double,50% Unique,1259,2,0.02065
dual_pivot,double,50% Unique,1259,3,0.017564
dual_pivot,double,50% Unique,1259,4,0.01602
dual_pivot,double,50% Unique,1259,5,0.014866
dual_pivot,double,50% Unique,1259,6,0.015877
dual_pivot,double,50% Unique,1259,7,0.01561
dual_pivot,double,50% Unique,1259,8,0.013816
dual_pivot,double,50% Unique,1259,9,0.013695
dual_pivot,double,50% Unique,1259,10,0.011204
dual_pivot,double,50% Unique,1259,11,0.010851
dual_pivot,double,50% Unique,1259,12,0.01043
dual_pivot,double,50% Unique,1259,13,0.010638
dual_pivot,double,50% Unique,1259,14,0.011019
dual_pivot,double,50% Unique,1259,15,0.010664
dual_pivot,double,50% Unique,1259,16,0.010509
dual_pivot,double,50% Unique,1259,17,0.010455
dual_pivot,double,50% Unique,1259,18,0.011762
dual_pivot,double,50% Unique,1259,19,0.010349
dual_pivot,double,50% Unique,1259,20,0.010441
dual_pivot,double,50% Unique,1259,21,0.010141
dual_pivot,double,50% Unique,1259,22,0.010106
dual_pivot,double,50% Unique,1259,23,0.010197
dual_pivot,double,50% Unique,1259,24,0.010112
dual_pivot,double,50% Unique,1259,25,0.009987
dual_pivot,double,50% Unique,1259,26,0.011188
dual_pivot,double,50% Unique,1259,27,0.009725
dual_pivot,double,50% Unique,1259,28,0.009622
dual_pivot,double,50% Unique,1259,29,0.009535
dual_pivot,double,50% Unique,1259,30,0.009681
dual_pivot,double,50% Unique,1259,Representative,0.0116451
