Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1259,1,0.024268
dual_pivot,double,50% Unique,1259,2,0.018031
dual_pivot,double,50% Unique,1259,3,0.015241
dual_pivot,double,50% Unique,1259,4,0.01368
dual_pivot,double,50% Unique,1259,5,0.012581
dual_pivot,double,50% Unique,1259,6,0.012041
dual_pivot,double,50% Unique,1259,7,0.011599
dual_pivot,double,50% Unique,1259,8,0.01136
dual_pivot,double,50% Unique,1259,9,0.011138
dual_pivot,double,50% Unique,1259,10,0.010709
dual_pivot,double,50% Unique,1259,11,0.010766
dual_pivot,double,50% Unique,1259,12,0.013073
dual_pivot,double,50% Unique,1259,13,0.012913
dual_pivot,double,50% Unique,1259,14,0.012024
dual_pivot,double,50% Unique,1259,15,0.010887
dual_pivot,double,50% Unique,1259,16,0.010185
dual_pivot,double,50% Unique,1259,17,0.009565
dual_pivot,double,50% Unique,1259,18,0.009472
dual_pivot,double,50% Unique,1259,19,0.009121
dual_pivot,double,50% Unique,1259,20,0.009026
dual_pivot,double,50% Unique,1259,21,0.009049
dual_pivot,double,50% Unique,1259,22,0.009302
dual_pivot,double,50% Unique,1259,23,0.008878
dual_pivot,double,50% Unique,1259,24,0.008917
dual_pivot,double,50% Unique,1259,25,0.008755
dual_pivot,double,50% Unique,1259,26,0.008739
dual_pivot,double,50% Unique,1259,27,0.00878
dual_pivot,double,50% Unique,1259,28,0.008866
dual_pivot,double,50% Unique,1259,29,0.008716
dual_pivot,double,50% Unique,1259,30,0.008751
dual_pivot,double,50% Unique,1259,Representative,0.008716
