Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,199526,1,10.9731
std_stable_sort,double,Random,199526,2,11.1813
std_stable_sort,double,Random,199526,3,10.9164
std_stable_sort,double,Random,199526,4,11.4734
std_stable_sort,double,Random,199526,5,11.0498
std_stable_sort,double,Random,199526,6,10.9428
std_stable_sort,double,Random,199526,7,10.9281
std_stable_sort,double,Random,199526,8,10.9467
std_stable_sort,double,Random,199526,9,11.5819
std_stable_sort,double,Random,199526,10,10.9819
std_stable_sort,double,Random,199526,11,11.1066
std_stable_sort,double,Random,199526,12,11.2526
std_stable_sort,double,Random,199526,13,11.2302
std_stable_sort,double,Random,199526,14,11.0509
std_stable_sort,double,Random,199526,15,10.9411
std_stable_sort,double,Random,199526,16,12.5268
std_stable_sort,double,Random,199526,17,12.7168
std_stable_sort,double,Random,199526,18,12.9341
std_stable_sort,double,Random,199526,19,12.8323
std_stable_sort,double,Random,199526,20,12.2734
std_stable_sort,double,Random,199526,21,12.4328
std_stable_sort,double,Random,199526,22,12.0065
std_stable_sort,double,Random,199526,23,12.2197
std_stable_sort,double,Random,199526,24,12.56
std_stable_sort,double,Random,199526,25,12.4453
std_stable_sort,double,Random,199526,26,12.2994
std_stable_sort,double,Random,199526,27,12.1303
std_stable_sort,double,Random,199526,28,12.0119
std_stable_sort,double,Random,199526,29,11.7561
std_stable_sort,double,Random,199526,30,11.676
std_stable_sort,double,Random,199526,Representative,11.7126
