Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,199526,1,11.144
std_stable_sort,double,Random,199526,2,10.7476
std_stable_sort,double,Random,199526,3,10.5302
std_stable_sort,double,Random,199526,4,10.8307
std_stable_sort,double,Random,199526,5,10.5611
std_stable_sort,double,Random,199526,6,10.5347
std_stable_sort,double,Random,199526,7,10.8395
std_stable_sort,double,Random,199526,8,10.5652
std_stable_sort,double,Random,199526,9,10.5367
std_stable_sort,double,Random,199526,10,10.5404
std_stable_sort,double,Random,199526,11,10.5444
std_stable_sort,double,Random,199526,12,10.5
std_stable_sort,double,Random,199526,13,13.0414
std_stable_sort,double,Random,199526,14,10.9302
std_stable_sort,double,Random,199526,15,10.5538
std_stable_sort,double,Random,199526,16,10.5848
std_stable_sort,double,Random,199526,17,10.4759
std_stable_sort,double,Random,199526,18,10.4863
std_stable_sort,double,Random,199526,19,10.7505
std_stable_sort,double,Random,199526,20,10.9603
std_stable_sort,double,Random,199526,21,10.8026
std_stable_sort,double,Random,199526,22,10.9715
std_stable_sort,double,Random,199526,23,10.5957
std_stable_sort,double,Random,199526,24,10.5675
std_stable_sort,double,Random,199526,25,10.5498
std_stable_sort,double,Random,199526,26,10.5181
std_stable_sort,double,Random,199526,27,10.5009
std_stable_sort,double,Random,199526,28,14.1445
std_stable_sort,double,Random,199526,29,11.0602
std_stable_sort,double,Random,199526,30,12.384
std_stable_sort,double,Random,199526,Representative,10.4759
