Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,3162,1,0.096852
std_sort,double,Random,3162,2,0.091312
std_sort,double,Random,3162,3,0.094685
std_sort,double,Random,3162,4,0.098829
std_sort,double,Random,3162,5,0.094276
std_sort,double,Random,3162,6,0.09904
std_sort,double,Random,3162,7,0.142838
std_sort,double,Random,3162,8,0.212735
std_sort,double,Random,3162,9,0.334595
std_sort,double,Random,3162,10,0.319432
std_sort,double,Random,3162,11,0.326566
std_sort,double,Random,3162,12,0.178089
std_sort,double,Random,3162,13,0.224188
std_sort,double,Random,3162,14,0.200292
std_sort,double,Random,3162,15,0.37102
std_sort,double,Random,3162,16,0.358067
std_sort,double,Random,3162,17,0.362303
std_sort,double,Random,3162,18,0.329807
std_sort,double,Random,3162,19,0.314372
std_sort,double,Random,3162,20,0.307072
std_sort,double,Random,3162,21,0.376055
std_sort,double,Random,3162,22,0.326788
std_sort,double,Random,3162,23,0.35431
std_sort,double,Random,3162,24,0.333067
std_sort,double,Random,3162,25,0.352875
std_sort,double,Random,3162,26,0.388803
std_sort,double,Random,3162,27,0.3505
std_sort,double,Random,3162,28,0.342368
std_sort,double,Random,3162,29,0.349103
std_sort,double,Random,3162,30,0.351258
std_sort,double,Random,3162,Representative,0.091312
