Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,3162,1,0.103179
std_sort,double,Random,3162,2,0.10032
std_sort,double,Random,3162,3,0.097829
std_sort,double,Random,3162,4,0.094496
std_sort,double,Random,3162,5,0.088673
std_sort,double,Random,3162,6,0.083373
std_sort,double,Random,3162,7,0.080303
std_sort,double,Random,3162,8,0.077769
std_sort,double,Random,3162,9,0.105335
std_sort,double,Random,3162,10,0.075417
std_sort,double,Random,3162,11,0.074703
std_sort,double,Random,3162,12,0.07194
std_sort,double,Random,3162,13,0.071219
std_sort,double,Random,3162,14,0.07059
std_sort,double,Random,3162,15,0.070068
std_sort,double,Random,3162,16,0.069191
std_sort,double,Random,3162,17,0.069171
std_sort,double,Random,3162,18,0.068816
std_sort,double,Random,3162,19,0.068442
std_sort,double,Random,3162,20,0.06837
std_sort,double,Random,3162,21,0.06827
std_sort,double,Random,3162,22,0.067884
std_sort,double,Random,3162,23,0.06776
std_sort,double,Random,3162,24,0.06774
std_sort,double,Random,3162,25,0.067718
std_sort,double,Random,3162,26,0.067321
std_sort,double,Random,3162,27,0.067261
std_sort,double,Random,3162,28,0.066877
std_sort,double,Random,3162,29,0.066885
std_sort,double,Random,3162,30,0.066975
std_sort,double,Random,3162,Representative,0.0741207
