Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1995,1,0.038693
std_stable_sort,int,Reverse Sorted,1995,2,0.044682
std_stable_sort,int,Reverse Sorted,1995,3,0.039393
std_stable_sort,int,Reverse Sorted,1995,4,0.03865
std_stable_sort,int,Reverse Sorted,1995,5,0.037281
std_stable_sort,int,Reverse Sorted,1995,6,0.038834
std_stable_sort,int,Reverse Sorted,1995,7,0.039796
std_stable_sort,int,Reverse Sorted,1995,8,0.095053
std_stable_sort,int,Reverse Sorted,1995,9,0.038826
std_stable_sort,int,Reverse Sorted,1995,10,0.036287
std_stable_sort,int,Reverse Sorted,1995,11,0.028495
std_stable_sort,int,Reverse Sorted,1995,12,0.036355
std_stable_sort,int,Reverse Sorted,1995,13,0.035833
std_stable_sort,int,Reverse Sorted,1995,14,0.044696
std_stable_sort,int,Reverse Sorted,1995,15,0.038299
std_stable_sort,int,Reverse Sorted,1995,16,0.03645
std_stable_sort,int,Reverse Sorted,1995,17,0.036497
std_stable_sort,int,Reverse Sorted,1995,18,0.036189
std_stable_sort,int,Reverse Sorted,1995,19,0.044572
std_stable_sort,int,Reverse Sorted,1995,20,0.038863
std_stable_sort,int,Reverse Sorted,1995,21,0.038204
std_stable_sort,int,Reverse Sorted,1995,22,0.038152
std_stable_sort,int,Reverse Sorted,1995,23,0.038868
std_stable_sort,int,Reverse Sorted,1995,24,0.031705
std_stable_sort,int,Reverse Sorted,1995,25,0.01336
std_stable_sort,int,Reverse Sorted,1995,26,0.035522
std_stable_sort,int,Reverse Sorted,1995,27,0.035428
std_stable_sort,int,Reverse Sorted,1995,28,0.033249
std_stable_sort,int,Reverse Sorted,1995,29,0.026147
std_stable_sort,int,Reverse Sorted,1995,30,0.03288
std_stable_sort,int,Reverse Sorted,1995,Representative,0.01336
