Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1995,1,0.01161
std_stable_sort,int,Reverse Sorted,1995,2,0.010125
std_stable_sort,int,Reverse Sorted,1995,3,0.010013
std_stable_sort,int,Reverse Sorted,1995,4,0.010185
std_stable_sort,int,Reverse Sorted,1995,5,0.0101
std_stable_sort,int,Reverse Sorted,1995,6,0.010109
std_stable_sort,int,Reverse Sorted,1995,7,0.010068
std_stable_sort,int,Reverse Sorted,1995,8,0.010055
std_stable_sort,int,Reverse Sorted,1995,9,0.010136
std_stable_sort,int,Reverse Sorted,1995,10,0.01008
std_stable_sort,int,Reverse Sorted,1995,11,0.010121
std_stable_sort,int,Reverse Sorted,1995,12,0.010181
std_stable_sort,int,Reverse Sorted,1995,13,0.010149
std_stable_sort,int,Reverse Sorted,1995,14,0.010152
std_stable_sort,int,Reverse Sorted,1995,15,0.010167
std_stable_sort,int,Reverse Sorted,1995,16,0.010144
std_stable_sort,int,Reverse Sorted,1995,17,0.010127
std_stable_sort,int,Reverse Sorted,1995,18,0.01017
std_stable_sort,int,Reverse Sorted,1995,19,0.010122
std_stable_sort,int,Reverse Sorted,1995,20,0.010135
std_stable_sort,int,Reverse Sorted,1995,21,0.010145
std_stable_sort,int,Reverse Sorted,1995,22,0.010094
std_stable_sort,int,Reverse Sorted,1995,23,0.010055
std_stable_sort,int,Reverse Sorted,1995,24,0.01015
std_stable_sort,int,Reverse Sorted,1995,25,0.010138
std_stable_sort,int,Reverse Sorted,1995,26,0.010138
std_stable_sort,int,Reverse Sorted,1995,27,0.010119
std_stable_sort,int,Reverse Sorted,1995,28,0.01014
std_stable_sort,int,Reverse Sorted,1995,29,0.010052
std_stable_sort,int,Reverse Sorted,1995,30,0.010093
std_stable_sort,int,Reverse Sorted,1995,Representative,0.0101194
