Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,398107,1,7.01389
std_stable_sort,int,Nearly Sorted,398107,2,6.65731
std_stable_sort,int,Nearly Sorted,398107,3,7.53163
std_stable_sort,int,Nearly Sorted,398107,4,6.33111
std_stable_sort,int,Nearly Sorted,398107,5,6.38724
std_stable_sort,int,Nearly Sorted,398107,6,6.39075
std_stable_sort,int,Nearly Sorted,398107,7,6.27801
std_stable_sort,int,Nearly Sorted,398107,8,6.3735
std_stable_sort,int,Nearly Sorted,398107,9,6.30839
std_stable_sort,int,Nearly Sorted,398107,10,6.33796
std_stable_sort,int,Nearly Sorted,398107,11,6.99545
std_stable_sort,int,Nearly Sorted,398107,12,6.52477
std_stable_sort,int,Nearly Sorted,398107,13,6.99804
std_stable_sort,int,Nearly Sorted,398107,14,6.55708
std_stable_sort,int,Nearly Sorted,398107,15,7.66998
std_stable_sort,int,Nearly Sorted,398107,16,6.70651
std_stable_sort,int,Nearly Sorted,398107,17,6.64627
std_stable_sort,int,Nearly Sorted,398107,18,6.50346
std_stable_sort,int,Nearly Sorted,398107,19,7.05115
std_stable_sort,int,Nearly Sorted,398107,20,6.54838
std_stable_sort,int,Nearly Sorted,398107,21,6.58945
std_stable_sort,int,Nearly Sorted,398107,22,6.53333
std_stable_sort,int,Nearly Sorted,398107,23,6.65651
std_stable_sort,int,Nearly Sorted,398107,24,6.47424
std_stable_sort,int,Nearly Sorted,398107,25,6.49263
std_stable_sort,int,Nearly Sorted,398107,26,6.52056
std_stable_sort,int,Nearly Sorted,398107,27,6.4957
std_stable_sort,int,Nearly Sorted,398107,28,6.98088
std_stable_sort,int,Nearly Sorted,398107,29,6.46012
std_stable_sort,int,Nearly Sorted,398107,30,6.93907
std_stable_sort,int,Nearly Sorted,398107,Representative,6.27801
