Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,398107,1,7.81565
std_stable_sort,int,Nearly Sorted,398107,2,7.21903
std_stable_sort,int,Nearly Sorted,398107,3,7.2203
std_stable_sort,int,Nearly Sorted,398107,4,7.15872
std_stable_sort,int,Nearly Sorted,398107,5,10.6381
std_stable_sort,int,Nearly Sorted,398107,6,12.4728
std_stable_sort,int,Nearly Sorted,398107,7,9.43229
std_stable_sort,int,Nearly Sorted,398107,8,8.0361
std_stable_sort,int,Nearly Sorted,398107,9,8.06762
std_stable_sort,int,Nearly Sorted,398107,10,8.05886
std_stable_sort,int,Nearly Sorted,398107,11,7.82293
std_stable_sort,int,Nearly Sorted,398107,12,7.76117
std_stable_sort,int,Nearly Sorted,398107,13,8.47586
std_stable_sort,int,Nearly Sorted,398107,14,7.45165
std_stable_sort,int,Nearly Sorted,398107,15,7.44773
std_stable_sort,int,Nearly Sorted,398107,16,7.55108
std_stable_sort,int,Nearly Sorted,398107,17,7.38429
std_stable_sort,int,Nearly Sorted,398107,18,7.13264
std_stable_sort,int,Nearly Sorted,398107,19,7.1126
std_stable_sort,int,Nearly Sorted,398107,20,7.12435
std_stable_sort,int,Nearly Sorted,398107,21,6.96303
std_stable_sort,int,Nearly Sorted,398107,22,7.0065
std_stable_sort,int,Nearly Sorted,398107,23,6.98859
std_stable_sort,int,Nearly Sorted,398107,24,6.93813
std_stable_sort,int,Nearly Sorted,398107,25,7.59936
std_stable_sort,int,Nearly Sorted,398107,26,7.01257
std_stable_sort,int,Nearly Sorted,398107,27,6.70603
std_stable_sort,int,Nearly Sorted,398107,28,6.66357
std_stable_sort,int,Nearly Sorted,398107,29,6.76209
std_stable_sort,int,Nearly Sorted,398107,30,7.05992
std_stable_sort,int,Nearly Sorted,398107,Representative,7.42759
