Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,19953,1,0.15403
std_stable_sort,double,Reverse Sorted,19953,2,0.148633
std_stable_sort,double,Reverse Sorted,19953,3,0.135385
std_stable_sort,double,Reverse Sorted,19953,4,0.137262
std_stable_sort,double,Reverse Sorted,19953,5,0.138131
std_stable_sort,double,Reverse Sorted,19953,6,0.149531
std_stable_sort,double,Reverse Sorted,19953,7,0.145136
std_stable_sort,double,Reverse Sorted,19953,8,0.142751
std_stable_sort,double,Reverse Sorted,19953,9,0.135721
std_stable_sort,double,Reverse Sorted,19953,10,0.129842
std_stable_sort,double,Reverse Sorted,19953,11,0.135738
std_stable_sort,double,Reverse Sorted,19953,12,0.13764
std_stable_sort,double,Reverse Sorted,19953,13,0.137778
std_stable_sort,double,Reverse Sorted,19953,14,0.134909
std_stable_sort,double,Reverse Sorted,19953,15,0.127435
std_stable_sort,double,Reverse Sorted,19953,16,0.129868
std_stable_sort,double,Reverse Sorted,19953,17,0.130296
std_stable_sort,double,Reverse Sorted,19953,18,0.129777
std_stable_sort,double,Reverse Sorted,19953,19,0.129858
std_stable_sort,double,Reverse Sorted,19953,20,0.130019
std_stable_sort,double,Reverse Sorted,19953,21,0.12971
std_stable_sort,double,Reverse Sorted,19953,22,0.130712
std_stable_sort,double,Reverse Sorted,19953,23,0.164509
std_stable_sort,double,Reverse Sorted,19953,24,0.148274
std_stable_sort,double,Reverse Sorted,19953,25,0.141286
std_stable_sort,double,Reverse Sorted,19953,26,0.135145
std_stable_sort,double,Reverse Sorted,19953,27,0.135246
std_stable_sort,double,Reverse Sorted,19953,28,0.135198
std_stable_sort,double,Reverse Sorted,19953,29,0.135295
std_stable_sort,double,Reverse Sorted,19953,30,0.131501
std_stable_sort,double,Reverse Sorted,19953,Representative,0.136624
